,#,Source,neg,neu,pos,compound,created_at,text,Tweets ago
397,79,@CNN,0.0,0.897,0.103,0.3167,2018-10-02 06:16:00+00:00,Land O'Lakes CEO Beth Ford explains why US farmers may need more certainty from the Trump Administration around trade https://t.co/13MHZyXWLs https://t.co/H9Cf7NuVqh,79
314,62,@nytimes,0.333,0.667,0.0,-0.8402,2018-10-02 06:30:06+00:00,Map: The scale of the destruction of the Indonesia tsunami that left more than 800 people dead https://t.co/yFtezqCN1u,62
483,96,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 06:31:00+00:00,"The world's first lion cubs born through artificial insemination, Victor and Isabel, rest under a tree at the Ukutula private game conservation centre, northwest of the South African capital Pretoria. https://t.co/HE8vLVhP8z https://t.co/g2P8vwLK3g",96
392,78,@CNN,0.0,0.924,0.076,0.5574,2018-10-02 06:31:04+00:00,"48% of US voters say the Senate should not vote to confirm Supreme Court nominee Brett Kavanaugh, up from 42% who said the same in early September, a new poll finds.

Opposition among female voters is higher, with 55% against confirmation, up from 47%. https://t.co/NRzi7w5hjh https://t.co/fSrU7aylDC",78
309,61,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 06:45:06+00:00,"Chad Ludington, one of Judge Kavanaugh’s Yale classmates, said the altercation happened after a UB40 concert https://t.co/2npPthWwhS",61
387,77,@CNN,0.164,0.836,0.0,-0.6705,2018-10-02 06:57:38+00:00,"Investigators are searching for answers at the scene of a car explosion that killed three people in Pennsylvania, including a father and his toddler son https://t.co/oEnBtCIsYk",77
478,95,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 07:00:00+00:00,"Shirtless Alaska Airlines passenger restrained, forcefully removed from flight. https://t.co/XN4N1rM9fh",95
304,60,@nytimes,0.0,0.937,0.063,0.4019,2018-10-02 07:00:15+00:00,This rabbi is in charge of figuring out how to deal with clean meat — meat that is grown in laboratories from animal cells. This brings him in touch with a possibility for Jewish cuisine that had previously seemed impossible: kosher bacon. https://t.co/IsLWJ95EQX,60
382,76,@CNN,0.0,0.908,0.092,0.2382,2018-10-02 07:01:03+00:00,LAX will permit fliers to bring small amounts of legal marijuana through security in their carry-on bags -- but that doesn't mean you can toke up at the airport https://t.co/XvmCDA2Lnn https://t.co/bWuXRqNP9U,76
65,13,@BBC,0.0,1.0,0.0,0.0,2018-10-02 07:05:06+00:00,"👛 Do you know where your tips go? 

A guide to how tipping works in restaurants.
👉 https://t.co/CNU4t3iogG https://t.co/7dcsckQwcG",13
377,75,@CNN,0.0,0.925,0.075,0.4404,2018-10-02 07:12:15+00:00,"A pair of conjoined twins have been flown from Bhutan to Australia, where doctors hope they will be able to operate on the 14-month-old girls, who have grown up facing each other, unable to move independently. https://t.co/PTmyZ2KpGx https://t.co/D3moBvIUzn",75
473,94,@FoxNews,0.0,0.769,0.231,0.5106,2018-10-02 07:15:00+00:00,Dozens of cows run free on Georgia highway after truck overturns. https://t.co/7uIvLVdgWG,94
299,59,@nytimes,0.308,0.692,0.0,-0.6124,2018-10-02 07:15:04+00:00,Entire neighborhoods have been devastated in and around Palu https://t.co/E1avLeyRjA,59
294,58,@nytimes,0.17,0.83,0.0,-0.5994,2018-10-02 07:27:44+00:00,"The death toll in Friday’s earthquake and tsunami in Indonesia has risen to at least 1,234 people, officials say https://t.co/QAusuXu2BD",58
468,93,@FoxNews,0.251,0.599,0.15,-0.4019,2018-10-02 07:30:00+00:00,Pizza delivery driver credited with saving woman from alleged domestic abuse. https://t.co/tdSVYSygd6,93
289,57,@nytimes,0.071,0.883,0.046,-0.1779,2018-10-02 07:33:03+00:00,"Mai Khoi, once a conventional pop star, is now a protest singer who challenges Vietnam’s political status quo. “Even as someone oppresses us, we still raise our voice.” https://t.co/C1pCRFj0dv",57
372,74,@CNN,0.283,0.717,0.0,-0.743,2018-10-02 07:40:59+00:00,"JUST IN: 1,234 people have been confirmed dead following the earthquake and tsunami that struck Sulawesi, Indonesia https://t.co/O0j7to7esF",74
463,92,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 07:45:00+00:00,"NASA needs to return to ‘pushing our boundaries,’ says Neil Armstrong’s son. https://t.co/KrbjMT8KhD",92
284,56,@nytimes,0.364,0.636,0.0,-0.7906,2018-10-02 07:45:01+00:00,Photographers captured the grim and desperate aftermath of the earthquake and tsunami that struck eastern Indonesia https://t.co/oVvy4A9wwg,56
458,91,@FoxNews,0.0,0.733,0.267,0.824,2018-10-02 08:00:00+00:00,WOW: A homecoming king gave his crown away to an autistic student after he ran on the field when the winners were announced. https://t.co/nInEVGEwFE,91
279,55,@nytimes,0.107,0.817,0.076,-0.2716,2018-10-02 08:00:06+00:00,"""While California’s impulse is clearly on the right side of history, the way the rule was enacted is so misguided that it might do more harm than good,"" writes @andrewrsorkin https://t.co/gs57xX8YAf",55
60,12,@BBC,0.321,0.679,0.0,-0.7964,2018-10-02 08:00:09+00:00,"In January 1918, the Spanish flu swept the world and killed more people than WW1. 
#TheFluThatKilled50Million https://t.co/WinYKnWfSA",12
367,73,@CNN,0.0,0.576,0.424,0.9325,2018-10-02 08:01:00+00:00,Nobel Prize in Medicine winner James Allison received a phone call from former VP Joe Biden congratulating him on winning the award https://t.co/c4SsQ4HjR2 https://t.co/OdAUZO8oej,73
362,72,@CNN,0.0,0.775,0.225,0.4404,2018-10-02 08:01:06+00:00,Are you tall? Better watch out for varicose veins https://t.co/EaCLdBmsF4 https://t.co/9FvRdFI4si,72
453,90,@FoxNews,0.32,0.68,0.0,-0.5719,2018-10-02 08:15:00+00:00,Far-left cartoonist accused of targeting Kavanaugh's 10-year-old daughter in vicious cartoon. https://t.co/SMR07HoBrl,90
274,54,@nytimes,0.179,0.821,0.0,-0.2617,2018-10-02 08:15:07+00:00,North Korea accused the Trump administration of demanding too much but offering too few concessions https://t.co/47VwyBaG20,54
269,53,@nytimes,0.225,0.775,0.0,-0.7876,2018-10-02 08:30:08+00:00,"A heckler at a political event is hardly unusual. But the woman, who was later arrested, was no ordinary heckler, she was a reporter for Chinese state television. https://t.co/CoovIm1zzC",53
357,71,@CNN,0.2,0.722,0.078,-0.8056,2018-10-02 08:36:53+00:00,"The number of people killed by the earthquake and tsunami that hit Sulawesi, Indonesia is now at least 1,234, Indonesia's national disaster agency says.  

People in Palu face a 5th day without adequate supplies of food and clean drinking water. Latest: https://t.co/sOpsIQVaQ0 https://t.co/Lcjr3fdARJ",71
448,89,@FoxNews,0.11,0.809,0.081,-0.2263,2018-10-02 08:45:00+00:00,".@POTUS during a rally Monday night: ""Democrats are willing to do anything, and to hurt anyone, to get their way, like they're doing with Judge Kavanaugh."" https://t.co/NC6uo22sAI https://t.co/aAzVjGNBMd",89
264,52,@nytimes,0.0,0.864,0.136,0.7065,2018-10-02 08:45:03+00:00,A company in New Zealand that let its employees work 4 days a week while being paid for 5 said the experiment was so successful that it made the change permanent. Our story from July: https://t.co/HOU1iE7OGm,52
352,70,@CNN,0.0,0.856,0.144,0.4019,2018-10-02 08:56:03+00:00,"An explosive gender reveal party in Arizona ended up igniting a wildfire that spread over 47,000 acres https://t.co/G6nyIrypWe",70
347,69,@CNN,0.143,0.857,0.0,-0.3597,2018-10-02 08:57:53+00:00,Health officials are 'very worried' as African swine fever spreads in Europe and Asia https://t.co/GWs6r7GiCV https://t.co/nZgNFDywkK,69
443,88,@FoxNews,0.0,0.758,0.242,0.4939,2018-10-02 09:00:01+00:00,"Brett Kavanaugh's friend Mark Judge interviewed by FBI, lawyer reveals. https://t.co/gZzP1EQtb4",88
259,51,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 09:00:18+00:00,"A website tallies up apologies from the Twitter accounts of 25 British rail companies. All together, they have tweeted ""sorry"" more than 417,000 times since the start of the year. https://t.co/fr0JcCdQK4",51
55,11,@BBC,0.0,1.0,0.0,0.0,2018-10-02 09:10:44+00:00,RT @bbccomedy: ‘There She Goes’ starring @JefficaHoons and David Tennant comes to @BBCFOUR on October 16th. https://t.co/tH37Wg5TBC,11
438,87,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 09:15:00+00:00,"Sec. @stevenmnuchin1: ""This is going to bring jobs back to America."" #SpecialReport https://t.co/BgqMVAvzXW https://t.co/ew8JzUMzFj",87
254,50,@nytimes,0.51,0.49,0.0,-0.886,2018-10-02 09:15:05+00:00,Seven Germans have been arrested on suspicion of building a far-right terrorist organization https://t.co/8IsaAAvlyB,50
342,68,@CNN,0.0,1.0,0.0,0.0,2018-10-02 09:18:33+00:00,"RT @cnni: ""If you have other opinions, they put you in jail."" 

Rwandan opposition leader Victoire Ingabire has been released from jail. Sh…",68
50,10,@BBC,0.22,0.78,0.0,-0.6705,2018-10-02 09:22:00+00:00,"Over 300,000 marine animals are killed after becoming entangled in fishing gear every year. 
#DrowningInPlastic #PlasticsAction https://t.co/jWFSxtvHHd",10
337,67,@CNN,0.0,0.929,0.071,0.5106,2018-10-02 09:28:07+00:00,"""If you have other opinions, they put you in jail."" 

Rwandan opposition leader Victoire Ingabire has been released from jail. She told CNN she is waiting for a time when members of the opposition can ""be free and speak out without fear."" #AsEquals https://t.co/xdQ7mwyGEJ https://t.co/yj6evOVh5J",67
249,49,@nytimes,0.175,0.677,0.147,0.0772,2018-10-02 09:31:04+00:00,RT @nytimesworld: A 16-year-old boy in Turkey has been sentenced to prison for kissing his 13-year-old girlfriend after teachers found his…,49
433,86,@FoxNews,0.207,0.793,0.0,-0.5719,2018-10-02 09:45:00+00:00,.@SenFeinstein released a statement late Monday denying claims she or her staff leaked the allegation letter from Dr. Ford. https://t.co/hSdX000M30 https://t.co/Sm5DGc7MSr,86
244,48,@nytimes,0.062,0.785,0.153,0.4939,2018-10-02 09:45:07+00:00,"RT @jotted: Excellent deep dive on China's healthcare system by @suilee. Dystopian, heart breaking and alarming. Patients make their own ca…",48
239,47,@nytimes,0.195,0.805,0.0,-0.4404,2018-10-02 09:49:52+00:00,RT @adamjdean: A mosque damaged by the earthquake and tsunami in #palu @nytimes https://t.co/gPy5SJRtm5,47
332,66,@CNN,0.0,0.856,0.144,0.6369,2018-10-02 09:53:04+00:00,"What's on the menu? 

Locust soufflé. Mealworm chocolate truffles. Caterpillar lasagna.

Promoting insects as tasty -- or even as a luxurious delicacy -- could help change both attitudes and menus, a study says https://t.co/XsrhQ996dE https://t.co/fAna717InD",66
327,65,@CNN,0.0,0.875,0.125,0.4588,2018-10-02 09:59:00+00:00,"Welcome to football's sonic revolution?

Germany's Bayern Munich is exploring the relationship between crowd noise and on-pitch performance. https://t.co/cR171dlwm1 via @cnnsport https://t.co/piQX6sxA2o",65
428,85,@FoxNews,0.141,0.611,0.248,0.6249,2018-10-02 10:00:01+00:00,".@POTUS on Monday awarded the Medal of Honor to former Staff Sgt. Ronald J. Shurer II, a @USArmy medic and Green Beret who saved soldiers' lives during a battle with terrorists in Afghanistan in 2008. https://t.co/UnUP6Rluf8 https://t.co/s2KkXXMdev",85
423,84,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 10:10:00+00:00,What's next in Kavanaugh confirmation process? https://t.co/j2fXccWY9C,84
418,83,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 10:10:11+00:00,.@CarleyShimkus is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/hNrB8xzepH https://t.co/7z0YGalzFy,83
322,64,@CNN,0.0,0.71,0.29,0.8555,2018-10-02 10:11:24+00:00,"JUST IN: The 2018 Nobel Prize in Physics celebrates groundbreaking laser inventions. It's shared between three physicists, including the first woman in 55 years https://t.co/ajvh9x1t0X https://t.co/gSVCzDFE1x",64
317,63,@CNN,0.0,1.0,0.0,0.0,2018-10-02 10:13:16+00:00,Washington holds its breath as the FBI investigates Kavanaugh | Analysis by @CillizzaCNN https://t.co/i3EbetiWJA https://t.co/NpYHIWdfSj,63
413,82,@FoxNews,0.087,0.913,0.0,-0.3182,2018-10-02 10:15:00+00:00,"Sen. @LindseyGrahamSC on if Kavanaugh loses a Senate floor vote: ""I would re-nominate him and I would take this case to the American people."" #Hannity https://t.co/WR4Cwn1MnU https://t.co/RNSRJysTzR",82
234,46,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 10:15:08+00:00,A look at the 5 senators who will decide Brett Kavanaugh's fate https://t.co/QZRA0qGVSg https://t.co/7xjVVcVEmi,46
45,9,@BBC,0.0,0.728,0.272,0.6696,2018-10-02 10:16:58+00:00,"❤️💃🏻 Ballet is still the love of Joyce's life at 98-years-old! 
#WorldBalletDay https://t.co/nzr3Jy1wbS",9
312,62,@CNN,0.0,0.703,0.297,0.5859,2018-10-02 10:20:09+00:00,How Trump landed his biggest trade win yet https://t.co/aS3kVXoFC2 https://t.co/Aelj4InflV,62
229,45,@nytimes,0.0,0.812,0.188,0.7184,2018-10-02 10:22:55+00:00,"Breaking News: The Nobel Prize in Physics was awarded to scientists from the U.S., Canada and France for their work in using light to make miniature tools https://t.co/DnZdIP5Kvp",45
40,8,@BBC,0.0,1.0,0.0,0.0,2018-10-02 10:27:17+00:00,"RT @BBCSport: SPOTY is back - and there are some big changes.

The BBC Sports Personality of the Year 2018 contenders will be revealed on t…",8
307,61,@CNN,0.0,0.803,0.197,0.7269,2018-10-02 10:27:53+00:00,"JUST IN: Amazon says it is increasing its minimum wage to $15 an hour for all US employees effective November 1. The increase applies to full-time, part-time and temporary workers. https://t.co/cuUaWlAGoZ https://t.co/FJhEOKny3u",61
408,81,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 10:28:37+00:00,.@FLOTUS arrives in Africa  https://t.co/YXm6vM914w,81
224,44,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 10:31:00+00:00,"""Increasing diversity of all kinds was always going to be a journey. We will get there. But let's not do anything to unintentionally set it back,"" @andrewrsorkin writes https://t.co/goi7kwPHwT",44
219,43,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 10:40:06+00:00,Morning Briefing: Here's what you need to know to start your day https://t.co/tS6sdHdjNM https://t.co/i7FBxtd2qE,43
302,60,@CNN,0.0,0.881,0.119,0.4404,2018-10-02 10:44:47+00:00,"An off-duty border patrol agent wanted an explosive gender reveal party for his family and friends, but he ended up igniting a wildfire that spread to Coronado National Forest in Arizona https://t.co/Q1rpoIVKHz",60
214,42,@nytimes,0.05,0.851,0.099,0.1027,2018-10-02 10:46:39+00:00,Amazon says it will raise base pay for all its U.S. workers to $15 an hour and is planning to lobby for a higher national minimum wage https://t.co/1EcA4sMW16,42
403,80,@FoxNews,0.302,0.698,0.0,-0.5994,2018-10-02 10:46:54+00:00,"Death toll in Indonesian earthquake, tsunami at 1,234 https://t.co/A6BMWLXISF https://t.co/2yZiO0nbRX",80
35,7,@BBC,0.0,0.856,0.144,0.5719,2018-10-02 10:47:27+00:00,"Donna Strickland has become the first woman to have won the #NobelPrize in Physics in 55 years. 
👉 https://t.co/WLmSEOlFKx https://t.co/r6OZUynPDA",7
209,41,@nytimes,0.0,0.8,0.2,0.3612,2018-10-02 10:50:03+00:00,Video: How the Indonesia earthquake made soil flow like water https://t.co/5NK95hKpYq,41
297,59,@CNN,0.0,0.921,0.079,0.5574,2018-10-02 10:52:05+00:00,"Mark Judge  -- the man who has been named as a witness to the alleged incident between Supreme Court nominee Brett Kavanaugh and professor Christine Blasey Ford in the early 1980s -- has been interviewed by the FBI, according to Judge's lawyer https://t.co/DayyUL48Id https://t.co/mZtfI9hcWV",59
204,40,@nytimes,0.252,0.748,0.0,-0.5267,2018-10-02 11:00:02+00:00,American and Chinese Warships came perilously close to colliding in the disputed waters of the South China Sea https://t.co/2qv7K4X3T3,40
292,58,@CNN,0.359,0.641,0.0,-0.9231,2018-10-02 11:01:46+00:00,"Death toll rises to 1,234 following Friday's devastating earthquake and tsunami in the Indonesian city of Palu, according to Indonesia's national disaster agency https://t.co/Zmuw4zjytl https://t.co/tZniTby7ok",58
398,79,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 11:07:02+00:00,"New trade deal between U.S., Canada, and Mexico @FoxFriendsFirst https://t.co/w7zJkrq8sb https://t.co/zNToDwuj9U",79
287,57,@CNN,0.0,1.0,0.0,0.0,2018-10-02 11:10:36+00:00,"5 things for Tuesday: 

- Brett Kavanaugh
- Indonesia
- Bump stocks
- Macedonia
- Southwest weather

https://t.co/kYPthMGE3V https://t.co/H79n9B56or",57
393,78,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 11:15:00+00:00,.@FLOTUS arrives in Ghana @foxandfriends https://t.co/5nCRcyMdas,78
199,39,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 11:15:07+00:00,"More of Brett Kavanaugh's former classmates are now coming forward with personal stories 
https://t.co/PEKa867VgI",39
388,77,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 11:20:00+00:00,The USMCA trade deal https://t.co/w7zJkr8x3B @FoxFriendsFirst https://t.co/5qzaJvP60H,77
282,56,@CNN,0.0,0.813,0.187,0.4404,2018-10-02 11:22:28+00:00,LAX will permit fliers to bring small amounts of legal marijuana through security in their carry-on bags https://t.co/ENfUPciuEs https://t.co/sJPwXdTV3v,56
383,76,@FoxNews,0.0,0.857,0.143,0.3612,2018-10-02 11:30:00+00:00,Louis C.K. embraced by crowd at NYC comedy club during try at comeback: report https://t.co/swFftYzKu4 https://t.co/kBy06wUeBT,76
277,55,@CNN,0.257,0.603,0.14,-0.4847,2018-10-02 11:30:09+00:00,"Rape allegations against Cristiano Ronaldo 'not fake news,' says accuser's lawyer https://t.co/VQNypII2qQ https://t.co/FrUzevjGJ0",55
194,38,@nytimes,0.15,0.751,0.099,-0.0772,2018-10-02 11:30:11+00:00,"Louis C.K. returned to the Comedy Cellar, where a new policy lets uncomfortable customers leave, their check picked up by the club https://t.co/iXiMBsfyoW",38
378,75,@FoxNews,0.0,0.876,0.124,0.1779,2018-10-02 11:31:55+00:00,RT @FoxBusiness: Amazon hikes minimum wage to $15 for all US employees https://t.co/pBHCLY6UFz,75
272,54,@CNN,0.0,0.763,0.237,0.813,2018-10-02 11:40:07+00:00,"President Trump inspires less trust around the world than many other international leaders, including autocrats like Russia's Vladimir Putin and China's Xi Jinping, according to a new global survey https://t.co/ti95tBGe1n https://t.co/W2PX4gLUQX",54
373,74,@FoxNews,0.279,0.721,0.0,-0.4767,2018-10-02 11:45:00+00:00,Kimmel snubs Matt Damon during Kavanaugh recap https://t.co/h1YFw06pBW https://t.co/OZtP9gn5xF,74
189,37,@nytimes,0.199,0.801,0.0,-0.7717,2018-10-02 11:45:05+00:00,"Officials said that at least 1,234 people in Indonesia had died. Others, still uncounted, lie in the rubble of ruined buildings or were swept away by the tsunami. https://t.co/XJ7j8q5ir3",37
267,53,@CNN,0.044,0.84,0.116,0.5574,2018-10-02 11:56:12+00:00,"Supreme Court nominee Brett Kavanaugh will not be teaching at Harvard Law School in January 2019. The school informed students Kavanaugh ""indicated that he can no longer commit to teaching his course in January Term 2019, so the course will not be offered"" https://t.co/teTwT96po7 https://t.co/Rk9JFsGnw7",53
368,73,@FoxNews,0.0,0.492,0.508,0.8519,2018-10-02 12:00:01+00:00,.@POTUS awards Medal of Honor to former Army medic https://t.co/zoivKAtVPx @FoxFriendsFirst https://t.co/xqjNrW18jM,73
184,36,@nytimes,0.106,0.822,0.072,-0.25,2018-10-02 12:00:14+00:00,"Your daily @DealBook Briefing:

• What's wrong with California's board quota plan.

• GE's new chief has a lot to fix.

• With Nafta solved, Trump turns to China.
https://t.co/kt1Z2GlExc",36
363,72,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 12:04:33+00:00,RT @FoxBusiness: Trump's new trade deal: What to know  https://t.co/DB4jY4PEBw,72
30,6,@BBC,0.0,1.0,0.0,0.0,2018-10-02 12:05:04+00:00,"Jodie Whittaker. New Doctor...and a 'Shat Lass'.
#TheGNShow #DoctorWho https://t.co/25HwEbjAfn",6
262,52,@CNN,0.0,0.792,0.208,0.7269,2018-10-02 12:06:21+00:00,"Amazon says it is increasing its minimum wage to $15 an hour for all US employees effective November 1. The increase applies to full-time, part-time and temporary workers. https://t.co/tTzxkDoGbB https://t.co/VpTksR3aZ7",52
179,35,@nytimes,0.144,0.747,0.108,-0.1027,2018-10-02 12:10:07+00:00,"Charles Aznavour's career spanned the history of the chanson realiste, the unvarnished tales of unrequited love, loneliness and anomie that found their apotheosis in the anguished voice of Édith Piaf https://t.co/qKYSQbNRfU https://t.co/Te1SfdflUf",35
257,51,@CNN,0.0,1.0,0.0,0.0,2018-10-02 12:10:10+00:00,"These satellite images show how entire neighborhoods, and even a bridge, were wiped away in Friday's deadly earthquake and tsunami in Indonesia https://t.co/51y9BeLg2g https://t.co/SQcq1qV1r6",51
174,34,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 12:14:04+00:00,"Across the Carolinas, Florence remains far from over https://t.co/VxAHK484Af https://t.co/jtY6xN1DNx",34
252,50,@CNN,0.058,0.884,0.058,0.0,2018-10-02 12:20:07+00:00,"Texas Senate candidate Beto O'Rourke apologized Monday for once writing a critical review of a Broadway musical in his college newspaper that said the actresses' ""only qualifications seem to be their phenomenally large breasts and tight buttocks."" https://t.co/BSuO3l4K2x https://t.co/ijDCoYQFSl",50
358,71,@FoxNews,0.0,0.819,0.181,0.5652,2018-10-02 12:24:58+00:00,"RT @FoxBusiness: .@WhiteHouseCEA's Kevin Hassett on new trade deal: ""We just sort of won the Super Bowl, but all three countries did becaus…",71
353,70,@FoxNews,0.0,0.734,0.266,0.4404,2018-10-02 12:25:00+00:00,.@lizpeek: “It’s good for the American people.” @FoxFriendsFirst https://t.co/BjLbDdDCAH,70
348,69,@FoxNews,0.099,0.901,0.0,-0.296,2018-10-02 12:27:15+00:00,"RT @FoxBusiness: .@WhiteHouseCEA's Kevin Hassett on new trade deal: ""This deal is really, really putting a lot of pressure on China."" https…",69
343,68,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 12:29:18+00:00,"RT @FoxBusiness: .@WhiteHouseCEA's Kevin Hassett on new trade deal: ""I think this is something that'll get broad bipartisan support."" https…",68
247,49,@CNN,0.097,0.693,0.21,0.6369,2018-10-02 12:30:06+00:00,"More than 100 people who survived the Las Vegas shooting one year ago gathered Monday night at the site of the Route 91 Harvest Festival, linking arms to honor the 58 who were killed https://t.co/ENaWUwqwG9 https://t.co/FZI08UkBzL",49
169,33,@nytimes,0.099,0.805,0.096,-0.024,2018-10-02 12:30:10+00:00,Brett Kavanaugh's friends and former classmates have painted contrasting images of his past. Seth Meyers seized on some of the more unsavory details. Here's our late-night roundup. https://t.co/2p7dEqoQu2,33
242,48,@CNN,0.0,0.899,0.101,0.2023,2018-10-02 12:31:04+00:00,A hunter in Alaska was hospitalized after the bear he shot rolled on top of him https://t.co/fMDNQ7jCqc https://t.co/zn41lWEid4,48
237,47,@CNN,0.0,0.965,0.035,0.0258,2018-10-02 12:40:06+00:00,"President Trump was personally involved in an effort to prevent adult film actress Stormy Daniels from publicly discussing an alleged sexual encounter with him, The Wall Street Journal reports https://t.co/1jt1YMU7G7 https://t.co/gRDmDcVSCm",47
164,32,@nytimes,0.043,0.912,0.046,0.0258,2018-10-02 12:44:03+00:00,"In an election year that has included alarming portents of global warming, the one place that climate change rarely appears at all is in the campaigns of candidates for the House and Senate https://t.co/PPSLfBAqBE",32
338,67,@FoxNews,0.069,0.838,0.092,0.2023,2018-10-02 12:45:00+00:00,People form a human chain around the shuttered site of a country music festival where a gunman opened fire on the first anniversary of the mass shooting on Oct. 1 in Las Vegas. https://t.co/4D3ZmozpJB https://t.co/AlXrIBd1mq,67
232,46,@CNN,0.0,0.831,0.169,0.7964,2018-10-02 12:53:28+00:00,"Two notable things about today's Nobel Prize in Physics:

• Donna Strickland is the first woman in 55 years to win, and only the third ever

• At age 96, Arthur Ashkin is now the oldest Nobel Laureate

https://t.co/xriaHSvoUf",46
333,66,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 13:00:01+00:00,".@FLOTUS embraces Lillian Naa Adai Sai, 8, as she receives flowers upon arriving in Accra, Ghana. https://t.co/3xxGtLDYBU",66
227,45,@CNN,0.078,0.843,0.079,0.2617,2018-10-02 13:00:07+00:00,"""I know the name of the boy who assaulted me. I have no reason to disrupt his life, even though mine has been upended... But you had better believe if his name is put forward for a high-level government position, I will speak out."" | via @CNNopinion https://t.co/Go3zjQ0l6i",45
159,31,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 13:00:12+00:00,Morning Briefing: Here's what you need to know to start your day https://t.co/wXfjnUG3Wd https://t.co/prXeCCDyYw,31
328,65,@FoxNews,0.0,0.825,0.175,0.1779,2018-10-02 13:03:08+00:00,.@SusanLiTV on Amazon raising minimum wage @foxandfriends https://t.co/D6cCKo9lZt https://t.co/bxJb7Pqmy9,65
25,5,@BBC,0.0,0.86,0.14,0.5994,2018-10-02 13:05:03+00:00,"🍲😋 A bowl of warm, hearty stew is always a welcome sight on a cold day.

From a classic beef stew to a vegetarian hotpot, @BBCFood have a recipe for every occasion.
👉 https://t.co/OZZaDGwAHH https://t.co/GVCnpybK0Z",5
222,44,@CNN,0.0,1.0,0.0,0.0,2018-10-02 13:10:07+00:00,"Opposite-sex couples in England and Wales will be able to have civil partnerships instead of getting married, ending an anomaly in Britain where only same-sex couples had that choice https://t.co/qPBokb6ZYe https://t.co/8Q4RnR47YR",44
323,64,@FoxNews,0.0,0.913,0.087,0.0387,2018-10-02 13:14:18+00:00,"President @realDonaldTrump want ""comprehensive"" but ""quick"" @FBI investigation into Brett Kavanaugh https://t.co/ngpXSpTKbk https://t.co/O2wF50gSWP",64
318,63,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 13:15:00+00:00,.@FLOTUS visiting hospital in Ghana today @foxandfriends https://t.co/aygJcx2w58,63
154,30,@nytimes,0.192,0.677,0.131,-0.3272,2018-10-02 13:15:07+00:00,RT @nytopinion: .@PaulKrugman: My guess is that Kavanaugh's privileged roots are precisely why he’s so angry https://t.co/9R4K79fdWt,30
313,62,@FoxNews,0.162,0.838,0.0,-0.4019,2018-10-02 13:20:00+00:00,"Disabled man, 60, fights to keep Pennsylvania home as community rallies to raise funds https://t.co/p1AAhx8NX2",62
217,43,@CNN,0.064,0.891,0.045,0.0516,2018-10-02 13:22:26+00:00,"Today's top business headlines with @ChristineRomans before the opening bell on Wall Street:

- Dow, S&amp;P 500 rise on new NAFTA deal

- Trump touts tough trade tactics

- GE unexpectedly ousts CEO

- Tesla stock soars on Musk’s SEC deal

https://t.co/G5C2FDfXA8 https://t.co/zcQHcE0E9S",43
149,29,@nytimes,0.0,0.803,0.197,0.5984,2018-10-02 13:29:05+00:00,"""I think the character is incredibly important, maybe now more than ever,"" said the writer of a new Captain Marvel comic series https://t.co/xDwDF2etiW",29
212,42,@CNN,0.0,1.0,0.0,0.0,2018-10-02 13:30:00+00:00,"At 120 years old, the Star Ferry is Hong Kong's oldest form of public transportation -- and the company's green and white boats have become an iconic part of the cityscape: https://t.co/B2NRF7nS4j https://t.co/a15GPDvoWw",42
207,41,@CNN,0.0,1.0,0.0,0.0,2018-10-02 13:40:06+00:00,14 midterm races that could change America | via @CNNopinion https://t.co/UCSk6My02W,41
144,28,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 13:45:08+00:00,Here's everything you need to know for the midterm elections https://t.co/Wsqhk4vNN1,28
308,61,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 13:49:55+00:00,.@senatemajldr vows Kavanaugh vote this week https://t.co/LhyXGjxGA5 https://t.co/avtXjV3Ns5,61
202,40,@CNN,0.258,0.742,0.0,-0.8271,2018-10-02 13:51:40+00:00,"A Georgia high school football player who came out of a game Friday night with an injury and then lost consciousness on the sideline has died, officials said https://t.co/sOoNdOBL28 https://t.co/Ds6ETw4UfX",40
