,#,Source,neg,neu,pos,compound,created_at,text,Tweets ago
427,85,@CNN,0.06,0.881,0.06,0.0,2018-10-02 01:59:35+00:00,"Texas Senate candidate Beto O'Rourke apologized for once writing a critical review of a Broadway musical in his college newspaper that said the actresses' ""only qualifications seem to be their phenomenally large breasts and tight buttocks"" https://t.co/EYBG8TIaTC https://t.co/g1jjN989bY",85
422,84,@CNN,0.0,0.576,0.424,0.9325,2018-10-02 02:01:00+00:00,Nobel Prize in Medicine winner James Allison received a phone call from former VP Joe Biden congratulating him on winning the award https://t.co/c4SsQ4HjR2 https://t.co/QgCpIxcsJc,84
364,72,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 02:03:11+00:00,Jemele Hill discussed her move to The Atlantic after parting ways with ESPN https://t.co/YYASRz8LnY,72
428,85,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 02:05:00+00:00,"At an appearance at the Forbes 30 Under 30 Summit, Senator @JeffFlake discussed partisanship, compromise and midterm elections. https://t.co/bcvRNl9aJ5",85
417,83,@CNN,0.0,1.0,0.0,0.0,2018-10-02 02:06:04+00:00,Did Elizabeth Warren just announce her 2020 run? | Analysis by CNN's Chris Cillizza and Lauren Dezenski https://t.co/FltiiVG9uo https://t.co/E1TJEiWNrg,83
423,84,@FoxNews,0.138,0.862,0.0,-0.34,2018-10-02 02:11:00+00:00,"Boy Scout dies from injuries after being hit by alleged drunk driver, 4 others remain hospitalized.
https://t.co/weV9PxdBE0",84
412,82,@CNN,0.116,0.793,0.091,-0.1027,2018-10-02 02:11:04+00:00,BuzzFeed's defense against a lawsuit outlines how it decided to publish the Russia dossier https://t.co/0l5Z8huR2k https://t.co/lyUiBt4cNf,82
407,81,@CNN,0.0,0.924,0.076,0.5574,2018-10-02 02:16:08+00:00,"48% of US voters say the Senate should not vote to confirm Supreme Court nominee Brett Kavanaugh, up from 42% who said the same in early September, a new poll finds.

Opposition among female voters is higher, with 55% against confirmation, up from 47%. https://t.co/zvoMEnOgii https://t.co/8H1uKWfkZX",81
359,71,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 02:17:00+00:00,"RT @emmagf: It's official. The Verrazzano-Narrows Bridge now has two z’s. As Gay Talese (who covered the bridge opening in 1964) told me, “…",71
418,83,@FoxNews,0.123,0.669,0.208,0.3691,2018-10-02 02:20:00+00:00,"Parkland victim's dad @AndrewPollackFL: No, @Alyssa_Milano, the NRA did not kill my daughter https://t.co/7jMfHo5N4B",83
402,80,@CNN,0.0,0.908,0.092,0.2382,2018-10-02 02:31:04+00:00,LAX will permit fliers to bring small amounts of legal marijuana through security in their carry-on bags -- but that doesn't mean you can toke up at the airport https://t.co/VZRM86uO6M https://t.co/aFbDHZBoja,80
354,70,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 02:32:05+00:00,"Who the FBI has interviewed in the Kavanaugh investigation — and who it has not
https://t.co/atgqqXfxDC",70
413,82,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 02:35:00+00:00,Kavanaugh withdraws from teaching course at Harvard Law. https://t.co/CjRgiOlJdf,82
408,81,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 02:42:00+00:00,"Alex Trebek moderates Pennsylvania gubernatorial debate, opens with trivia questio.n https://t.co/JP5XGP7Hqv",81
6,1,@CBS,0.0,0.881,0.119,0.3182,2018-10-02 02:42:23+00:00,"RT @startrekcbs: Discover the next adventure of #StarTrekDiscovery January 2019, and catch #Starfleet at @NY_Comic_Con THIS Saturday. https…",1
397,79,@CNN,0.0,0.899,0.101,0.2023,2018-10-02 02:46:06+00:00,A hunter in Alaska was hospitalized after the bear he shot rolled on top of him https://t.co/uAx7u8H4HA https://t.co/N11FsRHnW8,79
349,69,@nytimes,0.218,0.648,0.134,-0.4215,2018-10-02 02:47:06+00:00,Drug lords kill witnesses. Here's how the ones in El Chapo’s case are being protected. https://t.co/y7xc56EVp6,69
392,78,@CNN,0.0,1.0,0.0,0.0,2018-10-02 02:47:11+00:00,"RT @CuomoPrimeTime: “Brett took umbrage and threw his [drink] at the guy.”

Chad Ludington, a former Yale classmate of Brett Kavanaugh, rec…",78
387,77,@CNN,0.0,1.0,0.0,0.0,2018-10-02 02:47:19+00:00,"RT @AC360: More than 3,000 miles from Washington, DC, a village in Alaska - and their Senator, Lisa Murkowski - are heavily invested in the…",77
382,76,@CNN,0.0,1.0,0.0,0.0,2018-10-02 02:48:01+00:00,"RT @CNNTonight: “If you lie about the small things, imagine what you are going to do about the big things,” says @DonLemon, on the latest d…",76
403,80,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 02:50:00+00:00,"Trump, pressed on Kavanaugh, tries to turn tables on ‘holier than thou’ Dems. https://t.co/AltXcxUPhm",80
377,75,@CNN,0.0,0.703,0.297,0.5859,2018-10-02 02:51:05+00:00,How Trump landed his biggest trade win yet https://t.co/QFPlnKFB4v https://t.co/VVGA8zHw2X,75
372,74,@CNN,0.0,1.0,0.0,0.0,2018-10-02 02:53:38+00:00,"These satellite images show how entire neighborhoods, and even a bridge, were wiped away in Friday's deadly earthquake and tsunami in Indonesia https://t.co/vEpVgC3qKg https://t.co/stiIWuvX3a",74
398,79,@FoxNews,0.135,0.865,0.0,-0.4215,2018-10-02 02:55:00+00:00,".@LindseyGrahamSC: If Kavanaugh vote fails, Trump should re-nominate him before midterms, ‘appeal the case to the American people’ https://t.co/KaDPmueHj7",79
367,73,@CNN,0.16,0.84,0.0,-0.2263,2018-10-02 03:01:04+00:00,Roald Dahl's Matilda confronts Donald Trump in a new statue https://t.co/9jxCPZYNsG https://t.co/WqkI3gFG3Q,73
344,68,@nytimes,0.0,0.854,0.146,0.6124,2018-10-02 03:02:07+00:00,"Senator Jeff Flake says the new investigation of Judge Kavanaugh should look fully at any ""current, credible"" allegation. “We certainly want the FBI to do a real investigation and we are working to make sure that that happens."" https://t.co/egrzJ0fUcZ",68
339,67,@nytimes,0.13,0.756,0.113,-0.1027,2018-10-02 03:11:04+00:00,RT @SherylNYT: Democrats are pushing a new line of attack against Brett Kavanaugh: Questions about his truthfulness &amp; temperament. My lates…,67
393,78,@FoxNews,0.323,0.677,0.0,-0.6486,2018-10-02 03:15:00+00:00,"Father, 2-year-old son among dead in Pennsylvania car explosion. https://t.co/7KDYa9IOOC",78
362,72,@CNN,0.0,0.933,0.067,0.3182,2018-10-02 03:16:05+00:00,"""I did not oppose Brett Kavanaugh's nomination to the Supreme Court at first, but I do oppose it now. Why? Entirely because of the character issues raised about him,"" writes @ananavarro via @CNNOpinion https://t.co/Zlw98HWJr7",72
334,66,@nytimes,0.0,0.904,0.096,0.4939,2018-10-02 03:22:04+00:00,"A year ago, Regina Harris and Billy Bob Mason were among those who fled a music festival in Las Vegas. On Monday, they were back, surrounded by survivors on their wedding day. https://t.co/1GmB2D1Ona",66
388,77,@FoxNews,0.279,0.609,0.112,-0.5106,2018-10-02 03:30:00+00:00,"Border Patrol agent admits to accidentally starting 45,000-acre wildfire after gender reveal goes wrong.
https://t.co/2I8IXlZKRW",77
357,71,@CNN,0.0,1.0,0.0,0.0,2018-10-02 03:31:06+00:00,"Here's what's new in the US, Canada and Mexico trade deal https://t.co/pTD8X7TnZT https://t.co/4GEPKuf82q",71
329,65,@nytimes,0.11,0.795,0.095,-0.1027,2018-10-02 03:32:02+00:00,"RT @nytopinion: The privilege of being a white man isn’t what it used to be. That racial resentment, @PaulKrugman writes, is what drives su…",65
383,76,@FoxNews,0.195,0.805,0.0,-0.7783,2018-10-02 03:46:00+00:00,"Vigils and memorial services were held throughout Las Vegas on Monday, exactly one year after a gunman opened fire on a crowd of concert-goers, killing 58 and injuring hundreds more. https://t.co/gpQmFC0Pg5 https://t.co/M1Kh7nFmAb",76
352,70,@CNN,0.0,1.0,0.0,0.0,2018-10-02 03:46:03+00:00,America's shifting moral beacon signals a bleak future for the world | @npwcnn for @CNNOpinion https://t.co/O0eylOYKpE,70
324,64,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 03:47:04+00:00,It's estimated that around 30% of ambulance rides are unnecessary. That's an expense that adds up. https://t.co/vI0NCo6MRO,64
319,63,@nytimes,0.0,0.897,0.103,0.34,2018-10-02 03:53:04+00:00,"RT @JohnBranchNYT: Update from a year ago: The girls still play soccer. They’re on different teams now, so I don’t know if Stacee’s daughte…",63
347,69,@CNN,0.163,0.714,0.122,-0.0516,2018-10-02 03:57:35+00:00,"Supreme Court nominee Brett Kavanaugh was accused of starting a bar fight while he was a student at Yale, according to this 1985 police report https://t.co/WXw40SI90v",69
378,75,@FoxNews,0.117,0.781,0.102,-0.0516,2018-10-02 04:01:00+00:00,.@Sen_JoeManchin mulls Kavanaugh vote while facing tough West Virginia re-election challenge. https://t.co/byGtZFUFzf,75
342,68,@CNN,0.247,0.753,0.0,-0.8342,2018-10-02 04:01:05+00:00,"""I wouldn't wish it even on my worst enemy."" Immigrant moms write letters from detention, saying that even after being reunited with their children, their nightmare has not ended https://t.co/gWlqOB9cjV",68
314,62,@nytimes,0.098,0.804,0.098,0.0,2018-10-02 04:02:02+00:00,"Days after the Indonesia tsunami, hungry residents were begging for aid, armed men were foraging shuttered stores, crowds besieged the airport and jail breaks left prisoners roaming free https://t.co/Je6Z9w6JkP",62
337,67,@CNN,0.0,1.0,0.0,0.0,2018-10-02 04:02:50+00:00,"RT @CNNTonight: Whether or not Brett Kavanaugh is confirmed is at about 50/50 at this point, says author @dkaplan007.

It depends on what t…",67
373,74,@FoxNews,0.0,0.906,0.094,0.3818,2018-10-02 04:15:00+00:00,".@FLOTUS departs Joint Base Andrews Monday afternoon for her trip to Ghana, Malawi, Kenya, and Egypt, where she will promote child welfare and ""Be Best."" https://t.co/5Sl8ZKnyGk",74
332,66,@CNN,0.0,0.625,0.375,0.8402,2018-10-02 04:16:00+00:00,President Trump awarded the Medal of Honor to former Army medic staff Sgt. Ronald Shurer II https://t.co/2Dw93LxrmH https://t.co/disQSOzVrT,66
309,61,@nytimes,0.136,0.864,0.0,-0.5106,2018-10-02 04:17:04+00:00,"In Tennessee, President Trump went on an insult spree against his potential 2020 opponents: Joe Biden, Elizabeth Warren and Cory Booker https://t.co/ajYBjuBqNK",61
327,65,@CNN,0.202,0.798,0.0,-0.5859,2018-10-02 04:28:23+00:00,There are lots of hurdles to overcome when bringing a sexual assault case to the courtroom https://t.co/vnJ7fAyqdZ,65
368,73,@FoxNews,0.169,0.697,0.134,-0.1779,2018-10-02 04:30:00+00:00,"Julie Swetnick: Kavanaugh got 'handsy' at parties, she 'cannot specifically say' if he assaulted her https://t.co/u0ckORHRRZ",73
322,64,@CNN,0.136,0.648,0.216,0.3818,2018-10-02 04:31:04+00:00,American James Allison and Japan's Tasuku Honjo have won the 2018 Nobel Prize in Medicine for a pioneering new approach to cancer treatment https://t.co/nq8t6SOvmI https://t.co/p6vGocIs8u,64
304,60,@nytimes,0.0,0.926,0.074,0.4019,2018-10-02 04:32:06+00:00,"Voters in Quebec selected a center-right party to take control of the provincial government, in the first election campaign in decades that was not defined by the question of whether Quebec should secede from Canada https://t.co/u4Jkqi0jkh",60
363,72,@FoxNews,0.202,0.798,0.0,-0.5106,2018-10-02 04:45:00+00:00,".@BarackObama backs @Ocasio2018 in new wave of midterm endorsements, snubs Rep. @BetoORourke in his race against Sen. @tedcruz. https://t.co/BSgceHDEQt",72
317,63,@CNN,0.0,0.784,0.216,0.7964,2018-10-02 04:46:00+00:00,"A new way of looking at soccer matches has arrived -- through fan energy. Using acoustic camera technology, stadium noise created by fans is mapped onto a 3D model to help visualize the sound of the sport. https://t.co/ymxuEHdZ2b https://t.co/Vj4FaYri47",63
299,59,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 04:47:04+00:00,"In her first big solo trip abroad, Melania Trump is scheduled to visit 4 African countries in the span of a week: Ghana, Kenya, Malawi and Egypt https://t.co/iieDTalx40",59
312,62,@CNN,0.0,1.0,0.0,0.0,2018-10-02 04:53:29+00:00,"Tropical Storm Rosa is forecast to make landfall early Tuesday, with more than 11 million people under a flash flood watch in the Southwest https://t.co/TXt2vgcqfZ",62
294,58,@nytimes,0.144,0.76,0.095,-0.0772,2018-10-02 05:00:49+00:00,"Louis C.K. unexpectedly returned to the Comedy Cellar, where a new policy lets uncomfortable customers leave, their check picked up by the club https://t.co/4w4BeUgGrA",58
307,61,@CNN,0.121,0.879,0.0,-0.296,2018-10-02 05:11:55+00:00,"RT @CNNMoney: McDonald's will no longer include artificial preservatives, flavors or coloring in its burgers https://t.co/zKxtUAgIEs https:…",61
358,71,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 05:15:00+00:00,Michigan to enforce work requirements for select food stamp recipients. https://t.co/FNxF1s4UBh,71
289,57,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 05:15:04+00:00,"RT @ElisabethMalkin: Tuesday is the 50th anniversary of the Tlatelolco massacre, when Mexican soldiers massacred Mexican students. My story…",57
302,60,@CNN,0.0,1.0,0.0,0.0,2018-10-02 05:16:00+00:00,"At 120 years old, the Star Ferry is Hong Kong's oldest form of public transportation -- and the company's green and white boats have become an iconic part of the cityscape: https://t.co/B2NRF76gFJ https://t.co/ddso93nbfT",60
284,56,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 05:21:48+00:00,RT @photojournalism: Tomorrow's front page story on the tsunami aftermath by @adamjdean @hkbeech and @RCPaddock https://t.co/DMU3sZBkFP htt…,56
353,70,@FoxNews,0.0,0.758,0.242,0.4939,2018-10-02 05:30:00+00:00,"Brett Kavanaugh's friend Mark Judge interviewed by FBI, lawyer reveals. https://t.co/gZzP1EQtb4",70
279,55,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 05:30:02+00:00,"Antonio Delgado, who is running for Congress in New York, is a Rhodes scholar and Harvard Law graduate. The G.O.P. has labeled him a ‘big-city rapper."" https://t.co/OlaytOAXlm",55
348,69,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 05:44:00+00:00,.@AlanDersh: We now live in an age that borders on sexual McCarthyism. (via @FoxNewsOpinion) https://t.co/nzWXexj4Xf,69
274,54,@nytimes,0.0,0.874,0.126,0.5574,2018-10-02 05:45:08+00:00,That Silicon Valley billionaire who wants to close a road to the beach because it runs through his property? The Supreme Court won't hear his appeal. https://t.co/5Efa4SmeZQ,54
297,59,@CNN,0.0,1.0,0.0,0.0,2018-10-02 05:46:00+00:00,"Monday marks the end of an era at Goldman Sachs, with Lloyd Blankfein officially being replaced as CEO by David Solomon — who also moonlights as a DJ. His stage name is DJ D-Sol. https://t.co/UXmhAcEAOH https://t.co/kF5IUjLlZN",59
343,68,@FoxNews,0.39,0.61,0.0,-0.7506,2018-10-02 06:00:00+00:00,"76-year-old retiree with Parkinson's fights off attacker while jogging in Chicago.
https://t.co/53dioF265t",68
269,53,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 06:00:02+00:00,Tesla has reported that it is selling almost all of the cars it is making. But internet sleuths have found large numbers of new vehicles parked in unexplained locations. https://t.co/5heKJeZuOu,53
60,12,@BBC,0.202,0.798,0.0,-0.6486,2018-10-02 06:09:05+00:00,"More than half of the world's killer whales could be wiped out by man-made chemicals, scientists say.  https://t.co/w1SaxVchyO",12
292,58,@CNN,0.0,0.856,0.144,0.4019,2018-10-02 06:11:44+00:00,"An explosive gender reveal party in Arizona ended up igniting a wildfire that spread over 47,000 acres https://t.co/rFSbHvETJW",58
338,67,@FoxNews,0.0,0.851,0.149,0.2732,2018-10-02 06:15:00+00:00,How the Curiosity Rover detected a monster Mars dust storm will surprise you. https://t.co/CkQvxsip4y,67
264,52,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 06:15:09+00:00,RT @nytrealestate: Looking to buy an apartment in Manhattan? Now might be the time — regardless of your budget https://t.co/Yn0h5serxI,52
287,57,@CNN,0.0,0.897,0.103,0.3167,2018-10-02 06:16:00+00:00,Land O'Lakes CEO Beth Ford explains why US farmers may need more certainty from the Trump Administration around trade https://t.co/13MHZyXWLs https://t.co/H9Cf7NuVqh,57
259,51,@nytimes,0.333,0.667,0.0,-0.8402,2018-10-02 06:30:06+00:00,Map: The scale of the destruction of the Indonesia tsunami that left more than 800 people dead https://t.co/yFtezqCN1u,51
333,66,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 06:31:00+00:00,"The world's first lion cubs born through artificial insemination, Victor and Isabel, rest under a tree at the Ukutula private game conservation centre, northwest of the South African capital Pretoria. https://t.co/HE8vLVhP8z https://t.co/g2P8vwLK3g",66
282,56,@CNN,0.0,0.924,0.076,0.5574,2018-10-02 06:31:04+00:00,"48% of US voters say the Senate should not vote to confirm Supreme Court nominee Brett Kavanaugh, up from 42% who said the same in early September, a new poll finds.

Opposition among female voters is higher, with 55% against confirmation, up from 47%. https://t.co/NRzi7w5hjh https://t.co/fSrU7aylDC",56
254,50,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 06:45:06+00:00,"Chad Ludington, one of Judge Kavanaugh’s Yale classmates, said the altercation happened after a UB40 concert https://t.co/2npPthWwhS",50
277,55,@CNN,0.164,0.836,0.0,-0.6705,2018-10-02 06:57:38+00:00,"Investigators are searching for answers at the scene of a car explosion that killed three people in Pennsylvania, including a father and his toddler son https://t.co/oEnBtCIsYk",55
328,65,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 07:00:00+00:00,"Shirtless Alaska Airlines passenger restrained, forcefully removed from flight. https://t.co/XN4N1rM9fh",65
249,49,@nytimes,0.0,0.937,0.063,0.4019,2018-10-02 07:00:15+00:00,This rabbi is in charge of figuring out how to deal with clean meat — meat that is grown in laboratories from animal cells. This brings him in touch with a possibility for Jewish cuisine that had previously seemed impossible: kosher bacon. https://t.co/IsLWJ95EQX,49
272,54,@CNN,0.0,0.908,0.092,0.2382,2018-10-02 07:01:03+00:00,LAX will permit fliers to bring small amounts of legal marijuana through security in their carry-on bags -- but that doesn't mean you can toke up at the airport https://t.co/XvmCDA2Lnn https://t.co/bWuXRqNP9U,54
55,11,@BBC,0.0,1.0,0.0,0.0,2018-10-02 07:05:06+00:00,"👛 Do you know where your tips go? 

A guide to how tipping works in restaurants.
👉 https://t.co/CNU4t3iogG https://t.co/7dcsckQwcG",11
267,53,@CNN,0.0,0.925,0.075,0.4404,2018-10-02 07:12:15+00:00,"A pair of conjoined twins have been flown from Bhutan to Australia, where doctors hope they will be able to operate on the 14-month-old girls, who have grown up facing each other, unable to move independently. https://t.co/PTmyZ2KpGx https://t.co/D3moBvIUzn",53
323,64,@FoxNews,0.0,0.769,0.231,0.5106,2018-10-02 07:15:00+00:00,Dozens of cows run free on Georgia highway after truck overturns. https://t.co/7uIvLVdgWG,64
244,48,@nytimes,0.308,0.692,0.0,-0.6124,2018-10-02 07:15:04+00:00,Entire neighborhoods have been devastated in and around Palu https://t.co/E1avLeyRjA,48
239,47,@nytimes,0.17,0.83,0.0,-0.5994,2018-10-02 07:27:44+00:00,"The death toll in Friday’s earthquake and tsunami in Indonesia has risen to at least 1,234 people, officials say https://t.co/QAusuXu2BD",47
318,63,@FoxNews,0.251,0.599,0.15,-0.4019,2018-10-02 07:30:00+00:00,Pizza delivery driver credited with saving woman from alleged domestic abuse. https://t.co/tdSVYSygd6,63
234,46,@nytimes,0.071,0.883,0.046,-0.1779,2018-10-02 07:33:03+00:00,"Mai Khoi, once a conventional pop star, is now a protest singer who challenges Vietnam’s political status quo. “Even as someone oppresses us, we still raise our voice.” https://t.co/C1pCRFj0dv",46
262,52,@CNN,0.283,0.717,0.0,-0.743,2018-10-02 07:40:59+00:00,"JUST IN: 1,234 people have been confirmed dead following the earthquake and tsunami that struck Sulawesi, Indonesia https://t.co/O0j7to7esF",52
313,62,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 07:45:00+00:00,"NASA needs to return to ‘pushing our boundaries,’ says Neil Armstrong’s son. https://t.co/KrbjMT8KhD",62
229,45,@nytimes,0.364,0.636,0.0,-0.7906,2018-10-02 07:45:01+00:00,Photographers captured the grim and desperate aftermath of the earthquake and tsunami that struck eastern Indonesia https://t.co/oVvy4A9wwg,45
308,61,@FoxNews,0.0,0.733,0.267,0.824,2018-10-02 08:00:00+00:00,WOW: A homecoming king gave his crown away to an autistic student after he ran on the field when the winners were announced. https://t.co/nInEVGEwFE,61
224,44,@nytimes,0.107,0.817,0.076,-0.2716,2018-10-02 08:00:06+00:00,"""While California’s impulse is clearly on the right side of history, the way the rule was enacted is so misguided that it might do more harm than good,"" writes @andrewrsorkin https://t.co/gs57xX8YAf",44
50,10,@BBC,0.321,0.679,0.0,-0.7964,2018-10-02 08:00:09+00:00,"In January 1918, the Spanish flu swept the world and killed more people than WW1. 
#TheFluThatKilled50Million https://t.co/WinYKnWfSA",10
257,51,@CNN,0.0,0.576,0.424,0.9325,2018-10-02 08:01:00+00:00,Nobel Prize in Medicine winner James Allison received a phone call from former VP Joe Biden congratulating him on winning the award https://t.co/c4SsQ4HjR2 https://t.co/OdAUZO8oej,51
252,50,@CNN,0.0,0.775,0.225,0.4404,2018-10-02 08:01:06+00:00,Are you tall? Better watch out for varicose veins https://t.co/EaCLdBmsF4 https://t.co/9FvRdFI4si,50
303,60,@FoxNews,0.32,0.68,0.0,-0.5719,2018-10-02 08:15:00+00:00,Far-left cartoonist accused of targeting Kavanaugh's 10-year-old daughter in vicious cartoon. https://t.co/SMR07HoBrl,60
219,43,@nytimes,0.179,0.821,0.0,-0.2617,2018-10-02 08:15:07+00:00,North Korea accused the Trump administration of demanding too much but offering too few concessions https://t.co/47VwyBaG20,43
214,42,@nytimes,0.225,0.775,0.0,-0.7876,2018-10-02 08:30:08+00:00,"A heckler at a political event is hardly unusual. But the woman, who was later arrested, was no ordinary heckler, she was a reporter for Chinese state television. https://t.co/CoovIm1zzC",42
247,49,@CNN,0.2,0.722,0.078,-0.8056,2018-10-02 08:36:53+00:00,"The number of people killed by the earthquake and tsunami that hit Sulawesi, Indonesia is now at least 1,234, Indonesia's national disaster agency says.  

People in Palu face a 5th day without adequate supplies of food and clean drinking water. Latest: https://t.co/sOpsIQVaQ0 https://t.co/Lcjr3fdARJ",49
298,59,@FoxNews,0.11,0.809,0.081,-0.2263,2018-10-02 08:45:00+00:00,".@POTUS during a rally Monday night: ""Democrats are willing to do anything, and to hurt anyone, to get their way, like they're doing with Judge Kavanaugh."" https://t.co/NC6uo22sAI https://t.co/aAzVjGNBMd",59
209,41,@nytimes,0.0,0.864,0.136,0.7065,2018-10-02 08:45:03+00:00,A company in New Zealand that let its employees work 4 days a week while being paid for 5 said the experiment was so successful that it made the change permanent. Our story from July: https://t.co/HOU1iE7OGm,41
242,48,@CNN,0.0,0.856,0.144,0.4019,2018-10-02 08:56:03+00:00,"An explosive gender reveal party in Arizona ended up igniting a wildfire that spread over 47,000 acres https://t.co/G6nyIrypWe",48
237,47,@CNN,0.143,0.857,0.0,-0.3597,2018-10-02 08:57:53+00:00,Health officials are 'very worried' as African swine fever spreads in Europe and Asia https://t.co/GWs6r7GiCV https://t.co/nZgNFDywkK,47
293,58,@FoxNews,0.0,0.758,0.242,0.4939,2018-10-02 09:00:01+00:00,"Brett Kavanaugh's friend Mark Judge interviewed by FBI, lawyer reveals. https://t.co/gZzP1EQtb4",58
204,40,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 09:00:18+00:00,"A website tallies up apologies from the Twitter accounts of 25 British rail companies. All together, they have tweeted ""sorry"" more than 417,000 times since the start of the year. https://t.co/fr0JcCdQK4",40
45,9,@BBC,0.0,1.0,0.0,0.0,2018-10-02 09:10:44+00:00,RT @bbccomedy: ‘There She Goes’ starring @JefficaHoons and David Tennant comes to @BBCFOUR on October 16th. https://t.co/tH37Wg5TBC,9
288,57,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 09:15:00+00:00,"Sec. @stevenmnuchin1: ""This is going to bring jobs back to America."" #SpecialReport https://t.co/BgqMVAvzXW https://t.co/ew8JzUMzFj",57
199,39,@nytimes,0.51,0.49,0.0,-0.886,2018-10-02 09:15:05+00:00,Seven Germans have been arrested on suspicion of building a far-right terrorist organization https://t.co/8IsaAAvlyB,39
232,46,@CNN,0.0,1.0,0.0,0.0,2018-10-02 09:18:33+00:00,"RT @cnni: ""If you have other opinions, they put you in jail."" 

Rwandan opposition leader Victoire Ingabire has been released from jail. Sh…",46
40,8,@BBC,0.22,0.78,0.0,-0.6705,2018-10-02 09:22:00+00:00,"Over 300,000 marine animals are killed after becoming entangled in fishing gear every year. 
#DrowningInPlastic #PlasticsAction https://t.co/jWFSxtvHHd",8
227,45,@CNN,0.0,0.929,0.071,0.5106,2018-10-02 09:28:07+00:00,"""If you have other opinions, they put you in jail."" 

Rwandan opposition leader Victoire Ingabire has been released from jail. She told CNN she is waiting for a time when members of the opposition can ""be free and speak out without fear."" #AsEquals https://t.co/xdQ7mwyGEJ https://t.co/yj6evOVh5J",45
194,38,@nytimes,0.175,0.677,0.147,0.0772,2018-10-02 09:31:04+00:00,RT @nytimesworld: A 16-year-old boy in Turkey has been sentenced to prison for kissing his 13-year-old girlfriend after teachers found his…,38
283,56,@FoxNews,0.207,0.793,0.0,-0.5719,2018-10-02 09:45:00+00:00,.@SenFeinstein released a statement late Monday denying claims she or her staff leaked the allegation letter from Dr. Ford. https://t.co/hSdX000M30 https://t.co/Sm5DGc7MSr,56
189,37,@nytimes,0.062,0.785,0.153,0.4939,2018-10-02 09:45:07+00:00,"RT @jotted: Excellent deep dive on China's healthcare system by @suilee. Dystopian, heart breaking and alarming. Patients make their own ca…",37
184,36,@nytimes,0.195,0.805,0.0,-0.4404,2018-10-02 09:49:52+00:00,RT @adamjdean: A mosque damaged by the earthquake and tsunami in #palu @nytimes https://t.co/gPy5SJRtm5,36
222,44,@CNN,0.0,0.856,0.144,0.6369,2018-10-02 09:53:04+00:00,"What's on the menu? 

Locust soufflé. Mealworm chocolate truffles. Caterpillar lasagna.

Promoting insects as tasty -- or even as a luxurious delicacy -- could help change both attitudes and menus, a study says https://t.co/XsrhQ996dE https://t.co/fAna717InD",44
217,43,@CNN,0.0,0.875,0.125,0.4588,2018-10-02 09:59:00+00:00,"Welcome to football's sonic revolution?

Germany's Bayern Munich is exploring the relationship between crowd noise and on-pitch performance. https://t.co/cR171dlwm1 via @cnnsport https://t.co/piQX6sxA2o",43
278,55,@FoxNews,0.141,0.611,0.248,0.6249,2018-10-02 10:00:01+00:00,".@POTUS on Monday awarded the Medal of Honor to former Staff Sgt. Ronald J. Shurer II, a @USArmy medic and Green Beret who saved soldiers' lives during a battle with terrorists in Afghanistan in 2008. https://t.co/UnUP6Rluf8 https://t.co/s2KkXXMdev",55
273,54,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 10:10:00+00:00,What's next in Kavanaugh confirmation process? https://t.co/j2fXccWY9C,54
268,53,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 10:10:11+00:00,.@CarleyShimkus is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/hNrB8xzepH https://t.co/7z0YGalzFy,53
212,42,@CNN,0.0,0.71,0.29,0.8555,2018-10-02 10:11:24+00:00,"JUST IN: The 2018 Nobel Prize in Physics celebrates groundbreaking laser inventions. It's shared between three physicists, including the first woman in 55 years https://t.co/ajvh9x1t0X https://t.co/gSVCzDFE1x",42
207,41,@CNN,0.0,1.0,0.0,0.0,2018-10-02 10:13:16+00:00,Washington holds its breath as the FBI investigates Kavanaugh | Analysis by @CillizzaCNN https://t.co/i3EbetiWJA https://t.co/NpYHIWdfSj,41
263,52,@FoxNews,0.087,0.913,0.0,-0.3182,2018-10-02 10:15:00+00:00,"Sen. @LindseyGrahamSC on if Kavanaugh loses a Senate floor vote: ""I would re-nominate him and I would take this case to the American people."" #Hannity https://t.co/WR4Cwn1MnU https://t.co/RNSRJysTzR",52
