,#,Source,neg,neu,pos,compound,created_at,text,Tweets ago
86,17,@CBS,0.0,0.819,0.181,0.6369,2018-12-22 01:06:19+00:00,“The best part of adoption is it opens up a part of your heart that you didn’t know was there.” #Home4Holidays,17
81,16,@CBS,0.0,0.782,0.218,0.5994,2018-12-22 01:07:09+00:00,“Because of this show a generation of foster children has found loving homes.” -@llcoolj #Home4Holidays https://t.co/BBnZTU9ICX,16
76,15,@CBS,0.049,0.745,0.206,0.7579,2018-12-22 01:18:04+00:00,"“Shake it up, shake up the happiness. Wake it up, wake up the happiness. Come on, y’all, it’s Christmastime.” @train takes the stage at #Home4Holidays - The 20th Anniversary. https://t.co/W7Bw63Y2DV",15
71,14,@CBS,0.0,1.0,0.0,0.0,2018-12-22 01:27:56+00:00,"You gotta keep your head up, because @andygrammer is taking the stage on #Home4Holidays. https://t.co/sZLzu9Mtmt",14
66,13,@CBS,0.0,0.774,0.226,0.7906,2018-12-22 01:38:11+00:00,"“When you love someone, you open up your heart.”  @LukasGraham introduces us to some of the many foster kids hoping to be adopted into a #Home4Holidays. https://t.co/SyXX5xbTa6",13
61,12,@CBS,0.126,0.514,0.36,0.6249,2018-12-22 01:54:16+00:00,“There’s no greater miracle than the forming of a new family.” -@llcoolj #Home4Holidays,12
56,11,@CBS,0.0,0.828,0.172,0.3612,2018-12-22 01:57:11+00:00,.@gwenstefani and her elf backup dancers make us feel like Christmas. #Home4Holidays https://t.co/60DkWpT8UZ,11
51,10,@CBS,0.0,0.668,0.332,0.9081,2018-12-22 02:00:17+00:00,"And with the lighting of the tree, #Home4Holidays comes to an end. Happy holidays, everyone. Thanks for watching. For more information on foster care adoption, go to https://t.co/nfLe6zpqRd. https://t.co/uWDDuQ0uIM",10
235,47,@BBC,0.0,1.0,0.0,0.0,2018-12-22 08:31:04+00:00,"How were pigs used in the first ever ice rink? ⛸🐷 #QI
https://t.co/s2AWyoAt8I",47
230,46,@BBC,0.107,0.706,0.187,0.3818,2018-12-22 09:02:04+00:00,A surfing pioneer with a penchant for poison. @AgathaChristie's life was just as fascinating as her fictional creations. 10 facts we've detected about this literary icon. 👉https://t.co/Wex4yvwCSs https://t.co/eKSt9e3Qqq,46
225,45,@BBC,0.0,0.709,0.291,0.8313,2018-12-22 10:12:01+00:00,Few wild British creatures are more beloved by than the robin. ❤️8 reasons we love this quintessential Christmas bird. https://t.co/4csdTauvbv https://t.co/GVzysKH0hM,45
220,44,@BBC,0.219,0.781,0.0,-0.4939,2018-12-22 11:58:06+00:00,"The odd and eery sight of deserted shopping streets in London on Christmas Day. 👀

https://t.co/9jwfZlhS05 https://t.co/OTlJIBCttM",44
215,43,@BBC,0.0,1.0,0.0,0.0,2018-12-22 13:03:04+00:00,"The way this grandad reacts every time his granddaughter visits is one of the loveliest things we've seen 😭❤️
https://t.co/3GUsE3ctje",43
210,42,@BBC,0.232,0.556,0.212,0.1531,2018-12-22 14:40:05+00:00,"""Grief is the price we pay for love. Don't go through it alone"".
https://t.co/1e3bv6amCe",42
205,41,@BBC,0.0,1.0,0.0,0.0,2018-12-22 15:31:06+00:00,"Tis the season for... BBC Box Sets 😍Get those jammies on 📺
https://t.co/KG6apKJ5Jl",41
46,9,@CBS,0.0,0.897,0.103,0.3182,2018-12-22 17:00:01+00:00,"This girl’s got pipes and she sure is “Fancy."" See @kelly_clarkson’s full #KCHonors tribute to @reba this Wednesday on CBS. https://t.co/e4NbXxpqF6",9
200,40,@BBC,0.0,0.913,0.087,0.296,2018-12-22 17:29:00+00:00,The inimitable @official_jcc tells a cracker joke and performs the first of 12 comic limericks he's composed especially for Christmas. 🎄See more on @BBCiPlayer. https://t.co/brI6GTDOPk,40
195,39,@BBC,0.0,0.909,0.091,0.2263,2018-12-22 18:01:07+00:00,"Incredible 'solar bags' allow Pakistani children who work during the day to be educated in the evening 📚
https://t.co/95M3DTcScO https://t.co/fGzPcrGCzY",39
190,38,@BBC,0.0,0.821,0.179,0.5719,2018-12-22 18:02:03+00:00,"Tonight at 7PM on @BBCOne: A beautifully animated re-invention of the Richard Adams classic, Watership Down 🐇
https://t.co/8nEtsYCqar https://t.co/gRNRbbDbuc",38
185,37,@BBC,0.0,1.0,0.0,0.0,2018-12-22 20:39:38+00:00,RT @BBCNews: Ex-Lib Dem leader Paddy Ashdown dies aged 77 https://t.co/9djV9cHbjt,37
180,36,@BBC,0.0,1.0,0.0,0.0,2018-12-22 20:39:41+00:00,RT @BBCNews: Obituary: Paddy Ashdown https://t.co/2pafWG6auT,36
41,8,@CBS,0.0,1.0,0.0,0.0,2018-12-23 00:00:00+00:00,"You gotta keep your head up because the complete #Home4Holidays - The 20th Anniversary, featuring @gwenstefani, @train, @andygrammer, @lukasgraham and @llcoolj is now streaming on https://t.co/2XNQAg6gJ6 and @CBSAllAccess: https://t.co/MDDC5tp84A https://t.co/PD4xSNWuaN",8
175,35,@BBC,0.0,0.655,0.345,0.8591,2018-12-23 09:19:04+00:00,"From reindeer cupcakes to Christmas pudding vodka, it's not too late to make the perfect Christmas gift. 🎁 https://t.co/jq3rxCYleB https://t.co/lavogkqYr0",35
170,34,@BBC,0.0,0.81,0.19,0.5095,2018-12-23 09:31:04+00:00,"Really, what could be more festive than a teeny little pancake tortoise eating a sprout? 🐢
https://t.co/TPjDwBNj8B",34
165,33,@BBC,0.223,0.777,0.0,-0.743,2018-12-23 10:18:42+00:00,"RT @BBCBreaking: At least 168 people have died and more than 700 are injured in Indonesia tsunami, and officials expect this to rise 

Live…",33
160,32,@BBC,0.0,0.874,0.126,0.3818,2018-12-23 10:31:12+00:00,"RT @BBC6Music: Here's our attempt to interview actor and comedian Diane Morgan (@missdianemorgan) about her ""Christmas"" ""special"".

📻 Liste…",32
155,31,@BBC,0.146,0.854,0.0,-0.34,2018-12-23 11:02:05+00:00,"Stewart Lee's tales of a particularly riveting exchange with his taxi driver... 😬
#StewartLeesComedyVehicle
https://t.co/p6XPO05Mya",31
150,30,@BBC,0.084,0.661,0.255,0.6908,2018-12-23 11:38:04+00:00,"To get you in the Christmas spirit, here are 12 hacks to maximise your yuletide joy and minimise the stress from @BBCRadio2. 🙌🎄You're welcome. 

https://t.co/3ZwKqTIMui https://t.co/GRiNDzHmxQ",30
145,29,@BBC,0.0,0.691,0.309,0.7717,2018-12-23 12:31:05+00:00,Incredible images of festive scenes as Russia prepares to celebrate New Year and Orthodox Christmas. 📸❄️https://t.co/O2fEJrTSTt https://t.co/0KsFkG5kYj,29
140,28,@BBC,0.0,1.0,0.0,0.0,2018-12-23 13:32:03+00:00,"😂@grimmers and @AlanCarr were NOT expecting this!
https://t.co/JEWO5tFNMB",28
36,7,@CBS,0.0,0.788,0.212,0.5423,2018-12-23 14:00:00+00:00,Have yourself a merry little Sunday watching local NFL teams on CBS. 🏈📺 https://t.co/WxRC30AKW2 https://t.co/hYwUcLDOje,7
135,27,@BBC,0.074,0.926,0.0,-0.1531,2018-12-23 14:30:06+00:00,"Can you tell your Last Christmas from your White Christmas? 🤔The fiendishly tricky Christmas song lyrics quiz from @BBCThree.

https://t.co/bcHBs0iUF8 https://t.co/VhyV6SCKJ2",27
130,26,@BBC,0.111,0.889,0.0,-0.3612,2018-12-23 15:32:04+00:00,"Have you been told you're argumentative? Author Malcolm Gladwell wants you to know that the world needs you 🙌
https://t.co/lMmQieAKyV",26
125,25,@BBC,0.0,0.928,0.072,0.2732,2018-12-23 16:31:04+00:00,"Charles Dickens described him as 'a squeezing, wrenching, grasping, scraping, clutching, covetous, old sinner' 😯But what is the real story behind the creation of Ebenezer Scrooge?
https://t.co/LAsJaobD5i https://t.co/Ffiq496LDc",25
31,6,@CBS,0.072,0.834,0.094,0.1333,2018-12-23 17:00:00+00:00,This year's honorees can't help but feel moved by their touching tributes. Watch the 41st #KCHonors this Wednesday at 8/7c. https://t.co/QXsMsLm0d7,6
120,24,@BBC,0.0,0.633,0.367,0.8271,2018-12-23 17:33:02+00:00,"This @BBCR1 Live Lounge cover of 'Have Yourself A Merry Little Christmas' by @samsmithworld is truly magical ✨
https://t.co/5vH3v6zWM0",24
115,23,@BBC,0.0,0.901,0.099,0.5423,2018-12-23 18:01:07+00:00,"Oscar-nominated, BAFTA-winning Tom Bidwell is the writer behind @BBCOne's adaptation of Watership Down (catch part two tonight at 7:20PM). He spoke to @bbcwritersroom about his fascinating career 👇
https://t.co/IVsW0pSFd2 https://t.co/lzIBt4LH71",23
26,5,@CBS,0.0,0.729,0.271,0.7712,2018-12-23 21:17:00+00:00,"RT @MadamSecretary: Out of many, one. One hundred that is! Tonight we celebrate 1️⃣0️⃣0️⃣ episodes of #MadamSecretary at a special time...8…",5
21,4,@CBS,0.0,1.0,0.0,0.0,2018-12-23 22:30:00+00:00,The cast of @GodFriendedMe explains why you should be catching up on the first season now. https://t.co/VM5So4MEXf,4
499,99,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 01:28:01+00:00,‘Destroying Our Children for Sport’: Thailand May Limit Underage Boxing https://t.co/2L0cyCCCoW,99
16,3,@CBS,0.057,0.863,0.08,0.2023,2018-12-24 01:29:21+00:00,"Attn Viewers: Due to #NFL game overrun #CBS Sunday schedule delayed in East/Central time zones ONLY. New start times:
#60Minutes 7:57pmET/6:57pmCT #MadamSecretary special 100th episode 8:57ET/7:57CT #GodFriendedMe 9:57ET/8:57CT #NCISLA 10:57ET/9:57CT https://t.co/QZXVw6G7yy",3
494,98,@nytimes,0.261,0.739,0.0,-0.8625,2018-12-24 01:45:52+00:00,"Away from a manger, 
(Local police have said) 
Thieves steal baby Jesus 
And leave emptiness instead. 
So now hidden cameras 
Look down where he lay: 
The little Lord Jesus 
Bolted down in the hay. 

https://t.co/z15NzyBi9h",98
489,97,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 02:00:10+00:00,"Underneath the French-Swiss countryside is CERN’s Large Hadron Collider, the largest machine ever built. In this 360-degree video, step inside the 17-mile electromagnetic racetrack for subatomic particles. https://t.co/zKBzqg6x4w",97
484,96,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 02:16:45+00:00,Earthquakes are not the only thing that can trigger tsunamis. They can also follow volcanic activity. https://t.co/sNBLmIfk5J,96
479,95,@nytimes,0.091,0.909,0.0,-0.3983,2018-12-24 02:34:41+00:00,"""Women deferring to men about most things is infuriating enough, but about their most intimate body parts? We need the patriarchy out of the bedroom as much as we need it out of the boardroom,"" writes Jen Gunter. https://t.co/QhzQ67l4TO",95
474,94,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 03:00:13+00:00,A reader wants to know: Should I tell my family that my cousin is an exotic dancer at Christmas? https://t.co/k5x3BVY76p,94
469,93,@nytimes,0.084,0.916,0.0,-0.2732,2018-12-24 03:07:03+00:00,"RT @nytimesworld: When a lone choir boy sings ""Once In Royal David's City"" on Christmas Eve, millions of people around the world will be li…",93
464,92,@nytimes,0.228,0.772,0.0,-0.7964,2018-12-24 03:24:47+00:00,"You know that you're dealing with a ""Little Comment,"" as opposed to just a comment, when upon hearing it you feel a stab of either irritation or self-loathing https://t.co/fMNKG7mKDv",92
459,91,@nytimes,0.0,0.784,0.216,0.6705,2018-12-24 03:42:11+00:00,13-year-old Makennah Gatica knows exactly what she wants for Christmas. She hopes an 85-slide PowerPoint presentation will help her get it. https://t.co/iczCwJDsoj,91
454,90,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 04:00:09+00:00,RT @NYTScience: Geneticists may have found a way to return the bones of Aboriginal Australians to their homes. The secret? DNA. https://t.c…,90
449,89,@nytimes,0.207,0.793,0.0,-0.2716,2018-12-24 04:17:31+00:00,"RT @nytimesbusiness: The itsy-bitsy, teenie-weenie, very litigious bikini https://t.co/0j03JarU3l",89
444,88,@nytimes,0.16,0.84,0.0,-0.2732,2018-12-24 04:27:55+00:00,Der Spiegel to Press Charges Against Reporter Who Made Up Articles https://t.co/nySorkbRD8,88
439,87,@nytimes,0.0,0.507,0.493,0.7783,2018-12-24 04:37:52+00:00,8 Delightful Tips for Living a Smarter Life in 2019 https://t.co/UnyI0KWjtU,87
434,86,@nytimes,0.0,0.879,0.121,0.296,2018-12-24 04:54:20+00:00,"Here's how to identify your attachment style, and take control of how you manage your time https://t.co/TIsZOyUyW3",86
429,85,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 05:11:02+00:00,"People who exercise have different proteins moving through their bloodstream than people who do not, according to a new study https://t.co/qYGnPZn71w",85
424,84,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 05:27:41+00:00,"Texas Tent City Housing 2,500 Migrant Children Is Said to Close in January https://t.co/ct0ZKx3oV5",84
419,83,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 05:43:53+00:00,"RT @nytimesarts: Chris Rock made a comeback, Hannah Gadsby changed the landscape, and Sacha Baron Cohen kept being Sacha Baron Cohen. Here’…",83
414,82,@nytimes,0.0,0.812,0.188,0.4588,2018-12-24 05:59:59+00:00,"What's Ian Rankin's favorite book? ""The answer would change from day to day."" https://t.co/rDPHc3qqEo",82
409,81,@nytimes,0.0,0.909,0.091,0.3382,2018-12-24 06:17:11+00:00,"RT @NYTScience: He rolled the capsule to face forward, just as Earth was rising over the moon's horizon.

""Oh my God! Look at that picture…",81
404,80,@nytimes,0.105,0.746,0.149,0.1779,2018-12-24 06:34:38+00:00,"Part of the crisis that has inspired calls to “save the bees” is an array of diseases that can decimate honeybee colonies. Now, scientists are developing a vaccine to protect the pollinators. https://t.co/JjKhu9MAxR",80
399,79,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 06:52:04+00:00,"How has tech changed media? ""I am so addicted to my iPhone that my fingers hurt,"" writes columnist @jimrutenberg https://t.co/4v86ssGr9r",79
110,22,@BBC,0.0,1.0,0.0,0.0,2018-12-24 07:03:04+00:00,"These prosthetic feet are specifically designed for snowboarding 😎🏂
https://t.co/6Lwjtc6vZM",22
394,78,@nytimes,0.0,0.694,0.306,0.765,2018-12-24 07:08:45+00:00,"Tiny Love Stories: ""Every play I have done in the 2 decades since has secretly been for him"" https://t.co/feGneReBXr",78
389,77,@nytimes,0.0,0.823,0.177,0.6887,2018-12-24 07:24:57+00:00,"John Roberts is now the swing vote at the Supreme Court’s ideological center, making him the most powerful chief justice in 80 years. But that power comes at a turbulent time for the court. https://t.co/FKPIRViELk",77
384,76,@nytimes,0.206,0.697,0.098,-0.4767,2018-12-24 07:41:18+00:00,"RT @nytimesphoto: The 150 items that victims of the Evros River left behind ""represented the dwindling remains of those who died hoping for…",76
379,75,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 07:57:21+00:00,So just how do you make a New York Times crossword puzzle? Our crossword editors reveal their process for evaluating and editing a puzzle submission. https://t.co/oiOf5W9UY4,75
105,21,@BBC,0.108,0.602,0.291,0.743,2018-12-24 08:01:08+00:00,"It's been another excellent year for political satire 😂Make sure you've caught up with the hilarious Christmas specials from the Dead Ringers team on @BBCRadio4 🎁
https://t.co/BcQB2Iep49 https://t.co/s7gWXeNvAt",21
374,74,@nytimes,0.051,0.787,0.161,0.5859,2018-12-24 08:15:02+00:00,"RT @NYTScience: Use your smartphone to watch particles collide in your living room (this works great on your desktop computer, too) https:/…",74
369,73,@nytimes,0.0,0.734,0.266,0.7783,2018-12-24 08:28:26+00:00,"Finland Dispatch: It’s Cold, Dark and Lacks Parking. But Is This Finnish Town the World’s Happiest? https://t.co/jD614JsVIg",73
364,72,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 08:44:36+00:00,"RT @nytimesworld: “It’s child labor and child abuse,” one doctor says of allowing children to compete in the kickboxing sport known as muay…",72
100,20,@BBC,0.0,0.811,0.189,0.5413,2018-12-24 09:01:00+00:00,"So relaxing 🙌❄️

Take a magical sleigh-ride across the Arctic with the Sami reindeer herders.
#AllAboardTheSleighRide https://t.co/VztwBGwHij",20
359,71,@nytimes,0.103,0.736,0.161,0.5198,2018-12-24 09:01:50+00:00,The Guptas used to be one of South Africa’s most powerful and wealthiest families. Now they're at the center of a scandal that brought down President Jacob Zuma and exposed staggering amounts of corruption. https://t.co/tS17hpoSIR,71
95,19,@BBC,0.144,0.856,0.0,-0.4003,2018-12-24 09:32:07+00:00,"RT @BBCRadio2: Mascara warning!

Listen again to @achrisevans signing off from the Radio 2 Breakfast Show... https://t.co/ccRGO2RcVy

THANK…",19
497,99,@CNN,0.0,0.905,0.095,0.4939,2018-12-24 09:54:21+00:00,"Even though the federal government has shut down, you can still find out when Santa Claus is coming to town - the North American Aerospace Defense Command is getting help from the military and volunteers to track Santa's journey on Christmas Eve https://t.co/sxp6ywqAwG",99
492,98,@CNN,0.122,0.75,0.128,-0.1872,2018-12-24 10:00:17+00:00,"“We must hold the older generations accountable for the mess they have created. ... and say to them you cannot continue risking our future like this."" Teen climate activist Greta Thunberg calls on young people to use their anger as activism. https://t.co/eB1UVfohKZ https://t.co/QKCplCIMht",98
354,70,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 10:18:17+00:00,"Eleanor Maccoby, Pathbreaker on How Boys and Girls Differ, Dies at 101 https://t.co/8iMdC3qRS4",70
487,97,@CNN,0.272,0.586,0.142,-0.4767,2018-12-24 10:30:03+00:00,"President Trump is failing our allies — and encouraging our enemies, writes Samantha Vinograd for @CNNOpinion https://t.co/FvvOA6ebaF https://t.co/w5YkI5oo5W",97
349,69,@nytimes,0.0,0.867,0.133,0.3818,2018-12-24 11:00:06+00:00,RT @NYTScience: Scientists are developing a vaccine to protect honeybees against microbial diseases that can decimate colonies. (The protot…,69
482,96,@CNN,0.212,0.737,0.051,-0.7906,2018-12-24 11:00:06+00:00,"Outgoing Democratic Rep. Beto O'Rourke issued a pointed warning about what he sees as the threat President Trump poses to American democracy, writing that ""what's happening now is part of a larger threat to us all"" https://t.co/OSY6HKp2pj https://t.co/hRYTZlVb1g",96
477,95,@CNN,0.11,0.798,0.091,-0.128,2018-12-24 11:08:14+00:00,"Al Qaeda ""still aspire for aviation attacks"" and is developing technology to bring down planes, according to UK Security Minister Ben Wallace https://t.co/8GWFPJyeSU",95
472,94,@CNN,0.0,1.0,0.0,0.0,2018-12-24 11:09:18+00:00,"RT @NewDay: Coming up on #NewDay with @JohnAvlon &amp; @EricaRHill:

@RonBrownstein @DavidMDrucker
@karoun @IvanCNN @eliehonig @ToluseO @alicet…",94
344,68,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 11:17:19+00:00,Disability: What It Really Means to Heal https://t.co/4fmDFunexo,68
467,93,@CNN,0.135,0.865,0.0,-0.5574,2018-12-24 11:24:37+00:00,"The body of Jakelin Caal Maquin, a 7-year-old girl who died in US Customs and Border Protection custody, has been returned to Guatemala https://t.co/rlDe7YG6b2 https://t.co/DcFYjquHdy",93
339,67,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 11:38:58+00:00,City Kitchen: Waffles Dress Up for an Evening In https://t.co/3aj9whLxbF,67
462,92,@CNN,0.0,0.876,0.124,0.4767,2018-12-24 11:47:55+00:00,"RT @NewDay: ""I would point out, by the way that ISIS is not defeated,"" says former Dir. National Intelligence, James Clapper, slamming Trum…",92
457,91,@CNN,0.047,0.756,0.198,0.7783,2018-12-24 11:52:21+00:00,"The two sailors had been stranded on their boat for nearly three weeks. They were adrift and out of fuel, low on fresh water, hoping for an early Christmas miracle.

Then, a rerouted cruise ship unexpectedly appeared: https://t.co/KXogBUqpAh https://t.co/3oPN5gNM4q",91
90,18,@BBC,0.073,0.927,0.0,-0.296,2018-12-24 12:02:03+00:00,"Veggie food for Christmas dinner is no longer an afterthought 🙌Check out these vegetarian recipe hacks from @jowhiley and @simonmayo on @BBCSounds 🍽
https://t.co/hKWj3cnXak https://t.co/rZi0UGimiA",18
452,90,@CNN,0.0,1.0,0.0,0.0,2018-12-24 12:11:54+00:00,"Abraham Lincoln's merciful Christmas letter to his Confederate cousins, urging unity in a divided nation, has been sold at auction for $60,000 https://t.co/fsGZ2Lxv4s https://t.co/RTJas38LYa",90
85,17,@BBC,0.0,0.868,0.132,0.4404,2018-12-24 12:20:38+00:00,RT @BBCFOUR: Relax and unwind with the sights and sounds of reindeers migrating across the Arctic wilderness… 🦌 #ChristmasEve https://t.co/…,17
80,16,@BBC,0.113,0.788,0.099,-0.1027,2018-12-24 12:20:47+00:00,"RT @BBCOne: A truly magical family film. We'll even let Dick Van Dyke get away with that cockney accent. Just this once 😉 

#MaryPoppins on…",16
447,89,@CNN,0.0,0.855,0.145,0.5256,2018-12-24 12:45:03+00:00,"In her Christmas message, Britain's Queen Elizabeth II appeals for people to show more respect to those with opposing views https://t.co/TjSlqRy6yy",89
442,88,@CNN,0.0,0.855,0.145,0.5256,2018-12-24 12:50:02+00:00,"In her Christmas message, Britain's Queen Elizabeth II appeals for people to show more respect to those with opposing views https://t.co/k5NpRT0PMs",88
437,87,@CNN,0.263,0.622,0.115,-0.6242,2018-12-24 12:51:10+00:00,"No matter how much your family may want one, getting a pet for Christmas isn't a great idea https://t.co/rYGCiB5BFO",87
75,15,@BBC,0.105,0.738,0.156,0.1134,2018-12-24 13:03:03+00:00,"Twas the night before Christmas, and all through the house... everyone was arguing about whether or not Die Hard is a Christmas film 🙄🤷‍♀️Thoughts?
https://t.co/j4RW6R87DG",15
432,86,@CNN,0.099,0.803,0.099,0.0,2018-12-24 13:26:00+00:00,"RT @NewDay: Kansas State Rep. Stephanie Clayton left the GOP Party and defected to the Democrats. 

""I took the step because House and Sena…",86
334,66,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 13:39:09+00:00,Israel to Hold Early Elections in April https://t.co/T0clQv9N2W,66
427,85,@CNN,0.0,1.0,0.0,0.0,2018-12-24 13:39:30+00:00,"RT @NewDay: ""The President has tied his own fortunes to the fortunes of the stock market,"" explains @ChristineRomans.

""December on track f…",85
422,84,@CNN,0.0,0.902,0.098,0.34,2018-12-24 13:58:15+00:00,"RT @NewDay: Fmr. WH Dir. Legislative Affairs @marctshort says ""it's the men and women of border security who have been advocating for this…",84
329,65,@nytimes,0.18,0.82,0.0,-0.296,2018-12-24 13:58:22+00:00,Police Raise Possibility There Was No Drone at Gatwick Airport https://t.co/xPiBICvoim,65
417,83,@CNN,0.0,1.0,0.0,0.0,2018-12-24 14:00:56+00:00,"2018 was the year Melania Trump had to figure out how to handle her duties in public as the first lady, while balancing a marriage under the microscope https://t.co/4P0W1e4hXm",83
70,14,@BBC,0.0,1.0,0.0,0.0,2018-12-24 14:04:03+00:00,"Who are some of the well-known and well-loved faces we said goodbye to in 2018?
https://t.co/OjcNiB67hQ https://t.co/aTLIaMao5t",14
324,64,@nytimes,0.28,0.72,0.0,-0.3612,2018-12-24 14:17:15+00:00,Indonesian Officials Warn of New Tsunami Risk as Volcano Rumbles https://t.co/kXVVRrS3qJ,64
412,82,@CNN,0.0,1.0,0.0,0.0,2018-12-24 14:21:42+00:00,"Most US transplant centers require patients to verify how they will cover bills that can total $400,000 for a kidney transplant or $1.3 million for a heart, plus monthly costs that average $2,500 for drugs that must be taken for life https://t.co/sNjCsPRVzw",82
319,63,@nytimes,0.0,0.894,0.106,0.4754,2018-12-24 14:30:08+00:00,"You may never get to see the inside of CERN’s Large Hadron Collider, the most powerful particle collider ever built. So we brought it to you. https://t.co/CrlzyRE3Pw",63
407,81,@CNN,0.0,1.0,0.0,0.0,2018-12-24 14:38:07+00:00,This Santa wears a baseball cap and delivers electric wheelchairs https://t.co/MDAHoxhRaD https://t.co/TdVVtIwf7K,81
314,62,@nytimes,0.0,0.693,0.307,0.8971,2018-12-24 14:45:03+00:00,"Yes, there are people who give a car worth $80,000 or more to someone special during the holidays. And yes, those gigantic car bows are real, and they’re a crucial factor in making the sale. https://t.co/M51ZcgWc3a",62
402,80,@CNN,0.0,0.815,0.185,0.3612,2018-12-24 14:54:14+00:00,LeBron James apologizes for Instagram post quoting 'Jewish money' lyrics https://t.co/tJSNlHsinK https://t.co/ofJ9GzLNRz,80
309,61,@nytimes,0.0,0.927,0.073,0.2023,2018-12-24 15:00:04+00:00,Stocks fell on Wall Street after an unusual statement by the Treasury secretary over the weekend about the health of America’s financial system https://t.co/XPFpAJn7G1,61
397,79,@CNN,0.0,0.851,0.149,0.4215,2018-12-24 15:10:05+00:00,"On Christmas Eve 50 years ago, the Apollo 8 crew made history and united a fractured world https://t.co/UbQLqU6RF1 https://t.co/8zP5rfvt1e",79
304,60,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 15:15:05+00:00,Morning Briefing: Here's what you need to know to start your day https://t.co/74VAf41nTI,60
392,78,@CNN,0.0,1.0,0.0,0.0,2018-12-24 15:28:06+00:00,Israel set for early elections as coalition decides to dissolve Knesset https://t.co/zz3jpL3M3Y https://t.co/nM0ttkzqPJ,78
299,59,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 15:30:04+00:00,America isn’t making electricity the way it did 2 decades ago. Each state has its own story. https://t.co/ciQcmjK8ma,59
387,77,@CNN,0.172,0.828,0.0,-0.3612,2018-12-24 15:42:03+00:00,"Gatwick airport drones disruption wasn't all for nothing, UK police insist https://t.co/4dxqxZjIIv https://t.co/sYSpaH62PC",77
294,58,@nytimes,0.128,0.795,0.077,-0.2057,2018-12-24 15:45:06+00:00,"Can you listen to ""Baby, It's Cold Outside"" even if you think the lyrics are a problem? Times readers weigh in on some holiday classics that may not have aged well. https://t.co/WNJHAYLHcq",58
382,76,@CNN,0.216,0.784,0.0,-0.296,2018-12-24 15:55:05+00:00,Five ways to avoid germs while traveling https://t.co/qE3SNzofOD https://t.co/1njyv8vXW3,76
289,57,@nytimes,0.119,0.801,0.08,-0.296,2018-12-24 16:00:12+00:00,"Between the government shutdowns that bookended 2018, there were furious standoffs over a border wall, multiple shootings and the midterm elections. Here's what the year sounded like. https://t.co/wqHolYuhvC",57
65,13,@BBC,0.0,0.889,0.111,0.25,2018-12-24 16:11:06+00:00,RT @BBC6Music: Now available on @BBCSounds: Another chance to hear Jodie Whittaker's (@BBCDoctorWho) show for 6 Music https://t.co/gmksFmdf…,13
60,12,@BBC,0.0,0.742,0.258,0.7096,2018-12-24 16:13:04+00:00,"Whether it's an egg nog or a champagne cocktail, @BBCFood has the perfect Christmas cocktail recipes this #ChristmasEve.🍸🥂🍾 

https://t.co/Pv1kZEEKs6 https://t.co/tAy0LiG4gf",12
377,75,@CNN,0.0,0.827,0.173,0.3182,2018-12-24 16:13:07+00:00,The truth behind the mysterious holes in Hong Kong's high-rises https://t.co/nSwV3p55YQ https://t.co/lPBpEywwri,75
284,56,@nytimes,0.187,0.813,0.0,-0.6486,2018-12-24 16:15:03+00:00,"Sneaking into the subway? Beware. The MTA is cracking down on fare beating, which has nearly doubled, leading to $215 million in lost revenue. https://t.co/a45HFwLfWw",56
55,11,@BBC,0.0,0.764,0.236,0.5719,2018-12-24 16:24:35+00:00,RT @bbcthree: Things not to say to people who don’t celebrate Xmas https://t.co/zb8oy6G0C5,11
279,55,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 16:24:38+00:00,RT @andrewrsorkin: I've been working on this NYT project for months: Many of the deadliest mass shootings in the US were carried out by kil…,55
372,74,@CNN,0.176,0.824,0.0,-0.6901,2018-12-24 16:28:53+00:00,"RT @CNNnewsroom: ""Honestly, I can't think of anything more apocalyptic for the markets right now than if the President were to really try a…",74
367,73,@CNN,0.044,0.956,0.0,-0.0516,2018-12-24 16:30:00+00:00,"On Christmas Eve 1968, American astronauts became the first humans to leave Earth's orbit and the first to travel around the moon, uniting a fractured world https://t.co/Muqqb2InDo https://t.co/Nwd9CU9x9g",73
274,54,@nytimes,0.283,0.717,0.0,-0.7717,2018-12-24 16:30:13+00:00,"Experts are still uncertain what caused a 10-foot-high tsunami in Indonesia on Saturday, which killed at least 373 people https://t.co/jUy09ccvaV",54
