,#,Source,neg,neu,pos,compound,created_at,text,Tweets ago
210,42,@BBC,0.078,0.818,0.104,0.1655,2018-12-21 11:19:58+00:00,"RT @BBCFOUR: Fleetwood Mac's 'Rumours' is a masterpiece of an album. But behind the scenes, everything was falling apart for the band... ht…",42
205,41,@BBC,0.194,0.806,0.0,-0.5859,2018-12-21 11:42:06+00:00,"RT @BBCOne: Be among the first to hear @samsmith's new song. This is Fire On Fire, the theme tune to #WatershipDown. https://t.co/lqr2PD0qoY",41
200,40,@BBC,0.064,0.78,0.156,0.5221,2018-12-21 12:02:02+00:00,"Art curators across the UK have chosen their favourite winter paintings... and now we can't help but feel festive 🎄🌟
https://t.co/XjxizfbH3a https://t.co/hiNzUi6Ep3",40
195,39,@BBC,0.0,0.802,0.198,0.6369,2018-12-21 13:04:00+00:00,"Stories of power, life, and love.

@MichelleObama reads extracts from her new memoir ‘Becoming’ on @BBCSounds 👉https://t.co/b4bMAyHiwG https://t.co/iUivmCk2bF",39
190,38,@BBC,0.0,0.636,0.364,0.782,2018-12-21 13:17:12+00:00,RT @BBC6Music: What’s the greatest space-related song?? 👽 🌓 🚀 ✨ https://t.co/tfOxqV9Zcu,38
185,37,@BBC,0.0,0.698,0.302,0.9022,2018-12-21 14:03:08+00:00,"For many of us, roast potatoes are the highlight of Christmas dinner 🙌So here are some brilliant recipes and techniques that will ensure crispy fluffy heaven every time 🤤
https://t.co/fwCjng8uPK https://t.co/9Crc3laCBY",37
180,36,@BBC,0.0,0.84,0.16,0.5859,2018-12-21 15:01:04+00:00,"Today is the shortest day of the year 🌞🌝 @bbcweather have made a brilliant video explaining how daylight works 💡
https://t.co/REqmvFv6Vi",36
175,35,@BBC,0.0,1.0,0.0,0.0,2018-12-21 16:41:50+00:00,Leaving the office on #FestiveFriday like... https://t.co/7JxCAcFlOx,35
170,34,@BBC,0.0,1.0,0.0,0.0,2018-12-21 16:42:07+00:00,RT @BBCTwo: 👇👇👇 @RomeshRanga https://t.co/XyDj7T4dw6,34
165,33,@BBC,0.0,1.0,0.0,0.0,2018-12-21 16:55:05+00:00,"From a Galaxy Far, Far Away to the Hampshire hillside 🐇 @JohnBoyega tells #BBCBreakfast about his role in @BBCOne's new adaption of #WatershipDown
https://t.co/YhlpthSKdo",33
106,21,@CBS,0.0,0.887,0.113,0.5719,2018-12-21 17:00:01+00:00,"Celebrate music and family with #Home4Holidays - The 20th Anniversary, featuring performances by @gwenstefani, @train, @LukasGraham and @andygrammer and hosted by @llcoolj tonight at 8pm/7c only on CBS &amp; @CBSAllAccess. https://t.co/j07Gu6rU1f",21
160,32,@BBC,0.084,0.687,0.229,0.5859,2018-12-21 17:54:06+00:00,"Elf, The Muppets and Love Actually all missed the top spot. So what is the UK's favourite Christmas film? https://t.co/gnDj9i94Ec https://t.co/KvJowP1GL1",32
155,31,@BBC,0.0,0.912,0.088,0.34,2018-12-21 18:15:34+00:00,"RT @BBC6Music: Have you ever ended up on stage during a gig?

💜 @ZaweAshton ended up on stage with Prince when he played @TheO2. Hear more…",31
150,30,@BBC,0.0,1.0,0.0,0.0,2018-12-21 18:59:05+00:00,From @foals to @IbibioSound :19 albums @BBC6Music are looking forward to in 2019. https://t.co/88wiHDsOrp https://t.co/DjBrXr6PuF,30
145,29,@BBC,0.0,1.0,0.0,0.0,2018-12-21 19:03:05+00:00,"Tonight at 9pm, Not Going Out is 'going out' LIVE on @BBCOne. If this is anything to go by, it will be seamless ✅
https://t.co/NPMZjdslMS",29
101,20,@CBS,0.0,0.647,0.353,0.6003,2018-12-21 19:53:39+00:00,"@KatrinaBrooksMS @FBICBS @mperegrym @zeekozaki Yeah, they are. 🙂 https://t.co/c6DPJGtOQL",20
96,19,@CBS,0.0,0.557,0.443,0.9337,2018-12-21 19:54:18+00:00,"RT @CBSAllAccess: Happy Holidays, we got you a present. 🎁 Kick back and relax this week with all of your favorite seasonal episodes, stream…",19
91,18,@CBS,0.0,0.576,0.424,0.9099,2018-12-21 21:02:25+00:00,"@andygrammer So excited to have you be a part of #Home4Holidays, @andygrammer, and yes, your jacket is awesome. 😎",18
86,17,@CBS,0.057,0.771,0.172,0.5622,2018-12-21 21:04:42+00:00,"DVR ALERT for Viewers in EAST/CENTRAL Time Zones, please note *possible* football delay for CBS shows on Sunday evening. Plan accordingly and extend recording times on your DVR for @60Minutes @MadamSecretary @GodFriendedMe  and @NCISLA. https://t.co/ID8n3bhoJK",17
81,16,@CBS,0.0,0.909,0.091,0.3182,2018-12-21 23:26:26+00:00,"RT @HawaiiFive0CBS: Did you know #H50's Dennis Chun and his father, Kam Fong Chun, were both in the original Hawaii Five-0 series? ⭐️ Celeb…",16
76,15,@CBS,0.0,0.818,0.182,0.4404,2018-12-22 01:00:00+00:00,You better watch out because #Home4Holidays - The 20th Anniversary starts NOW with @gwenstefani. https://t.co/kh2ZzeCwuc,15
71,14,@CBS,0.0,0.819,0.181,0.6369,2018-12-22 01:06:19+00:00,“The best part of adoption is it opens up a part of your heart that you didn’t know was there.” #Home4Holidays,14
66,13,@CBS,0.0,0.782,0.218,0.5994,2018-12-22 01:07:09+00:00,“Because of this show a generation of foster children has found loving homes.” -@llcoolj #Home4Holidays https://t.co/BBnZTU9ICX,13
61,12,@CBS,0.049,0.745,0.206,0.7579,2018-12-22 01:18:04+00:00,"“Shake it up, shake up the happiness. Wake it up, wake up the happiness. Come on, y’all, it’s Christmastime.” @train takes the stage at #Home4Holidays - The 20th Anniversary. https://t.co/W7Bw63Y2DV",12
56,11,@CBS,0.0,1.0,0.0,0.0,2018-12-22 01:27:56+00:00,"You gotta keep your head up, because @andygrammer is taking the stage on #Home4Holidays. https://t.co/sZLzu9Mtmt",11
51,10,@CBS,0.0,0.774,0.226,0.7906,2018-12-22 01:38:11+00:00,"“When you love someone, you open up your heart.”  @LukasGraham introduces us to some of the many foster kids hoping to be adopted into a #Home4Holidays. https://t.co/SyXX5xbTa6",10
46,9,@CBS,0.126,0.514,0.36,0.6249,2018-12-22 01:54:16+00:00,“There’s no greater miracle than the forming of a new family.” -@llcoolj #Home4Holidays,9
41,8,@CBS,0.0,0.828,0.172,0.3612,2018-12-22 01:57:11+00:00,.@gwenstefani and her elf backup dancers make us feel like Christmas. #Home4Holidays https://t.co/60DkWpT8UZ,8
36,7,@CBS,0.0,0.668,0.332,0.9081,2018-12-22 02:00:17+00:00,"And with the lighting of the tree, #Home4Holidays comes to an end. Happy holidays, everyone. Thanks for watching. For more information on foster care adoption, go to https://t.co/nfLe6zpqRd. https://t.co/uWDDuQ0uIM",7
140,28,@BBC,0.0,1.0,0.0,0.0,2018-12-22 08:31:04+00:00,"How were pigs used in the first ever ice rink? ⛸🐷 #QI
https://t.co/s2AWyoAt8I",28
135,27,@BBC,0.107,0.706,0.187,0.3818,2018-12-22 09:02:04+00:00,A surfing pioneer with a penchant for poison. @AgathaChristie's life was just as fascinating as her fictional creations. 10 facts we've detected about this literary icon. 👉https://t.co/Wex4yvwCSs https://t.co/eKSt9e3Qqq,27
130,26,@BBC,0.0,0.709,0.291,0.8313,2018-12-22 10:12:01+00:00,Few wild British creatures are more beloved by than the robin. ❤️8 reasons we love this quintessential Christmas bird. https://t.co/4csdTauvbv https://t.co/GVzysKH0hM,26
125,25,@BBC,0.219,0.781,0.0,-0.4939,2018-12-22 11:58:06+00:00,"The odd and eery sight of deserted shopping streets in London on Christmas Day. 👀

https://t.co/9jwfZlhS05 https://t.co/OTlJIBCttM",25
120,24,@BBC,0.0,1.0,0.0,0.0,2018-12-22 13:03:04+00:00,"The way this grandad reacts every time his granddaughter visits is one of the loveliest things we've seen 😭❤️
https://t.co/3GUsE3ctje",24
115,23,@BBC,0.232,0.556,0.212,0.1531,2018-12-22 14:40:05+00:00,"""Grief is the price we pay for love. Don't go through it alone"".
https://t.co/1e3bv6amCe",23
110,22,@BBC,0.0,1.0,0.0,0.0,2018-12-22 15:31:06+00:00,"Tis the season for... BBC Box Sets 😍Get those jammies on 📺
https://t.co/KG6apKJ5Jl",22
31,6,@CBS,0.0,0.897,0.103,0.3182,2018-12-22 17:00:01+00:00,"This girl’s got pipes and she sure is “Fancy."" See @kelly_clarkson’s full #KCHonors tribute to @reba this Wednesday on CBS. https://t.co/e4NbXxpqF6",6
105,21,@BBC,0.0,0.913,0.087,0.296,2018-12-22 17:29:00+00:00,The inimitable @official_jcc tells a cracker joke and performs the first of 12 comic limericks he's composed especially for Christmas. 🎄See more on @BBCiPlayer. https://t.co/brI6GTDOPk,21
100,20,@BBC,0.0,0.909,0.091,0.2263,2018-12-22 18:01:07+00:00,"Incredible 'solar bags' allow Pakistani children who work during the day to be educated in the evening 📚
https://t.co/95M3DTcScO https://t.co/fGzPcrGCzY",20
95,19,@BBC,0.0,0.821,0.179,0.5719,2018-12-22 18:02:03+00:00,"Tonight at 7PM on @BBCOne: A beautifully animated re-invention of the Richard Adams classic, Watership Down 🐇
https://t.co/8nEtsYCqar https://t.co/gRNRbbDbuc",19
90,18,@BBC,0.0,1.0,0.0,0.0,2018-12-22 20:39:38+00:00,RT @BBCNews: Ex-Lib Dem leader Paddy Ashdown dies aged 77 https://t.co/9djV9cHbjt,18
85,17,@BBC,0.0,1.0,0.0,0.0,2018-12-22 20:39:41+00:00,RT @BBCNews: Obituary: Paddy Ashdown https://t.co/2pafWG6auT,17
26,5,@CBS,0.0,1.0,0.0,0.0,2018-12-23 00:00:00+00:00,"You gotta keep your head up because the complete #Home4Holidays - The 20th Anniversary, featuring @gwenstefani, @train, @andygrammer, @lukasgraham and @llcoolj is now streaming on https://t.co/2XNQAg6gJ6 and @CBSAllAccess: https://t.co/MDDC5tp84A https://t.co/PD4xSNWuaN",5
497,99,@CNN,0.281,0.719,0.0,-0.8625,2018-12-23 02:21:05+00:00,"A tsunami that hit beaches in Indonesia killed at least 43 people, the head of public relations at Indonesia's National Disaster Mitigation Agency says
 https://t.co/U8GWNdiuXN",99
492,98,@CNN,0.188,0.769,0.043,-0.6908,2018-12-23 02:30:10+00:00,"President Trump is furious about the tumbling markets and has started polling advisers about whether he can legally fire Federal Reserve Chairman Jerome Powell, sources say https://t.co/4ZLV5ttul0 https://t.co/UC87Jv4OAw",98
487,97,@CNN,0.0,0.881,0.119,0.4754,2018-12-23 03:00:13+00:00,"Witness the evolution of a global icon. #Pope: The Most Powerful Man in History—watch every episode, Christmas Eve starting at 5p ET on CNN https://t.co/kgCutNGgx1",97
482,96,@CNN,0.067,0.933,0.0,-0.25,2018-12-23 03:30:06+00:00,"Brett McGurk, the US envoy for the global coalition to counter ISIS, has resigned because of President Trump's decision to pull forces out of Syria, official says https://t.co/FYLZhuzCoi https://t.co/DLR5cWmDFT",96
477,95,@CNN,0.135,0.766,0.099,-0.25,2018-12-23 04:00:11+00:00,President Trump is stoking chaos and paralyzing Congress as America enters a holiday period overshadowed by political pandemonium https://t.co/YF0kqhmsnB | Analysis by Stephen Collinson https://t.co/gsWkuOxjHc,95
472,94,@CNN,0.0,1.0,0.0,0.0,2018-12-23 04:30:06+00:00,These birds in Southern California were moving slowly and passing out. Now they're recovering from a prescription pill overdose. https://t.co/YT8yaiI2Cy https://t.co/QG4m9CyTJH,94
467,93,@CNN,0.088,0.805,0.107,0.128,2018-12-23 05:01:05+00:00,"Members of Europe's far right have called for a mass boycott of Toblerone, after discovering that the popular triangular chocolate bar is halal-certified https://t.co/FPwCldDeiL",93
462,92,@CNN,0.0,0.9,0.1,0.4588,2018-12-23 05:31:00+00:00,"Former first lady Michelle Obama on her relationship with former President George W. Bush: “I think Americans want us to look past party and race, and understand that there’s so much more that brings us together.” https://t.co/5OCWG7U1c5 https://t.co/xEwOWzahS8",92
457,91,@CNN,0.175,0.71,0.115,-0.5994,2018-12-23 06:01:05+00:00,"Gun deaths in America have reached a record high. Nearly 40,000 people in the United States died by guns last year, marking the highest number of gun deaths in decades, according to a new analysis of data from the CDC https://t.co/IbD6KNz2Dm https://t.co/nP9S9uFeZu",91
452,90,@CNN,0.0,1.0,0.0,0.0,2018-12-23 06:31:00+00:00,Elon Musk unveils his first underground tunnel designed to beat traffic congestion https://t.co/6MU9zDKiU5 https://t.co/2XWRo6pRsW,90
499,99,@nytimes,0.0,0.648,0.352,0.8271,2018-12-23 07:00:11+00:00,"England, better known for its ales, is now home to a rich array of sparkling wine growers and producers https://t.co/nWKRUikqy4",99
447,89,@CNN,0.0,1.0,0.0,0.0,2018-12-23 07:01:09+00:00,"George H.W. Bush sponsored a Filipino child for 10 years, using a pseudonym to keep his identity a secret. Read some of the letters the former President and the boy sent each other https://t.co/0gLy8TImW9 https://t.co/J8FXcCfMvt",89
494,98,@nytimes,0.0,0.667,0.333,0.5423,2018-12-23 07:16:35+00:00,This robotic hand finished its piano lessons. What's your excuse? https://t.co/Qr71gH7khd,98
442,88,@CNN,0.0,1.0,0.0,0.0,2018-12-23 07:31:00+00:00,This driverless vehicle could soon be delivering your groceries https://t.co/ssS1diCGAv https://t.co/6dwypV0mhX,88
489,97,@nytimes,0.0,0.838,0.162,0.7184,2018-12-23 07:34:01+00:00,"From an ancient bronze ax-head to modern objects left at the Vietnam Veterans Memorial, this exhibit looks at the things left in supplication or gratitude by those pleading for help, or remembrance https://t.co/NG28jpJJ5q",97
484,96,@nytimes,0.0,0.764,0.236,0.8126,2018-12-23 07:51:08+00:00,"""We met in Munich during Oktoberfest. I had seen him the day I arrived, a handsome stranger exiting the train station."" Read the rest in Tiny Love Stories. https://t.co/gbSPvCXLPC",96
437,87,@CNN,0.0,1.0,0.0,0.0,2018-12-23 08:01:07+00:00,"Scientists have identified a new species of salamander living in murky swamps and marshes of the Florida Panhandle and southern Alabama.

The Reticulated Siren has frilly, fern-like external gills on its head and can grow to at least two feet. https://t.co/gVF80ulESG https://t.co/T2OEESg5XI",87
479,95,@nytimes,0.0,1.0,0.0,0.0,2018-12-23 08:08:48+00:00,"What is glitter? The simplest answer is: Glitter is made from glitter. Big glitter begets smaller glitter; smaller glitter gets everywhere, all glitter is impossible to remove. https://t.co/mebkWtqCER",95
474,94,@nytimes,0.179,0.821,0.0,-0.3612,2018-12-23 08:26:28+00:00,"RT @nytimesbusiness: If you live a long life, that's a financial liability. Should everyone seriously consider buying insurance that would…",94
432,86,@CNN,0.0,0.783,0.217,0.3612,2018-12-23 08:31:00+00:00,This is what a million Christmas lights look like https://t.co/H45gAWErHI https://t.co/awNWJcvQhW,86
469,93,@nytimes,0.268,0.732,0.0,-0.6597,2018-12-23 08:37:44+00:00,"Video of Tourist’s Killing in Morocco Is Most Likely Real, Norway Says https://t.co/RUKnlaypCA",93
464,92,@nytimes,0.171,0.735,0.094,-0.4404,2018-12-23 08:54:25+00:00,RT @NYTHealth: Researchers in Florida found a nearly fourfold increase in verified child physical abuse cases on Saturdays that followed Fr…,92
427,85,@CNN,0.051,0.859,0.091,0.3818,2018-12-23 09:01:04+00:00,"This year alone, Egypt's Ministry of Antiquities announced the discovery of:
• 8 mummies from the Ptolemaic Dynasty 
• A stone sphinx 
• A sophisticated ramp network
• Evidence that cheese was in the ancient Egyptian diet
• The world's oldest tattoos
https://t.co/jQ0W8Oydn3 https://t.co/gFiYVusUKC",85
459,91,@nytimes,0.097,0.903,0.0,-0.4215,2018-12-23 09:12:16+00:00,"Scientists are finding microbes that blow apart what we thought we knew about forms of life, including some that breathe uranium and excrete crystals as waste https://t.co/BllOj7Hmix",91
80,16,@BBC,0.0,0.655,0.345,0.8591,2018-12-23 09:19:04+00:00,"From reindeer cupcakes to Christmas pudding vodka, it's not too late to make the perfect Christmas gift. 🎁 https://t.co/jq3rxCYleB https://t.co/lavogkqYr0",16
454,90,@nytimes,0.12,0.88,0.0,-0.5267,2018-12-23 09:28:29+00:00,"RT @NYTMetro: None of the employees of the city's Department of Investigation have been shot at or assaulted in the line of duty, so why di…",90
422,84,@CNN,0.141,0.859,0.0,-0.4497,2018-12-23 09:31:00+00:00,Saturn's rings make it one of the most striking planets in the solar system. But scientists warn they could disappear sooner than we thought https://t.co/1WtNOS50fL https://t.co/u7YbqMtYKV,84
75,15,@BBC,0.0,0.81,0.19,0.5095,2018-12-23 09:31:04+00:00,"Really, what could be more festive than a teeny little pancake tortoise eating a sprout? 🐢
https://t.co/TPjDwBNj8B",15
449,89,@nytimes,0.146,0.728,0.126,-0.2197,2018-12-23 09:46:08+00:00,"""Throughout 10 years of cancer treatment, I have wondered how the considerate physicians, nurses and technicians I encounter manage not to violate my sense of myself, especially because I have always felt anxious about being touched by strangers"" https://t.co/xB5hTxcukz",89
417,83,@CNN,0.0,1.0,0.0,0.0,2018-12-23 10:01:06+00:00,"In 2018, US police have been urged to investigate black people for doing all kinds of daily, mundane, noncriminal activities. 

Here are a few (among several) examples: 

• Operating a lemonade store

• Golfing too slowly

• Barbecuing at a park https://t.co/eEpvCLmFxa",83
444,88,@nytimes,0.0,0.897,0.103,0.25,2018-12-23 10:03:42+00:00,Research shows that we are each born with a given number of neurons that participate in an empathetic response. But childhood experiences shape how we act on it. https://t.co/sHmi9T0Wat,88
439,87,@nytimes,0.0,1.0,0.0,0.0,2018-12-23 10:18:41+00:00,Personal Health: The Brain Fog of Menopause https://t.co/hfhqzJfMlB,87
70,14,@BBC,0.223,0.777,0.0,-0.743,2018-12-23 10:18:42+00:00,"RT @BBCBreaking: At least 168 people have died and more than 700 are injured in Indonesia tsunami, and officials expect this to rise 

Live…",14
412,82,@CNN,0.0,1.0,0.0,0.0,2018-12-23 10:30:05+00:00,"Former President George H.W. Bush secretly sponsored a 7-year-old boy in the Philippines for ten years using a pseudonym, the nonprofit who connected them reveals. The boy didn't find out who was sponsoring him until he had graduated from the program. https://t.co/ESD1o9y7Sw",82
65,13,@BBC,0.0,0.874,0.126,0.3818,2018-12-23 10:31:12+00:00,"RT @BBC6Music: Here's our attempt to interview actor and comedian Diane Morgan (@missdianemorgan) about her ""Christmas"" ""special"".

📻 Liste…",13
434,86,@nytimes,0.0,0.756,0.244,0.6696,2018-12-23 10:35:58+00:00,RT @readercenter: We asked some of our journalists to share their favorite lines of 2018. Here they are! https://t.co/mrbOAqfWAs,86
429,85,@nytimes,0.244,0.756,0.0,-0.7269,2018-12-23 11:00:05+00:00,President Trump once declared that “I alone can fix” the system. Now he increasingly stands alone in a system that seems as broken as ever. https://t.co/czEmkK001O,85
407,81,@CNN,0.0,1.0,0.0,0.0,2018-12-23 11:01:06+00:00,The European Space Agency released an image taken by its Mars Express mission showing the Korolev crater filled with water ice. The crater is more than 50 miles across and located just south of the Red Planet's northern polar cap. https://t.co/rzjazzEVo1 https://t.co/chdMYNCcwB,81
60,12,@BBC,0.146,0.854,0.0,-0.34,2018-12-23 11:02:05+00:00,"Stewart Lee's tales of a particularly riveting exchange with his taxi driver... 😬
#StewartLeesComedyVehicle
https://t.co/p6XPO05Mya",12
424,84,@nytimes,0.0,1.0,0.0,0.0,2018-12-23 11:16:45+00:00,Review: A Watered-Down ‘Watership Down’ on Netflix https://t.co/RKTwJEN42f,84
419,83,@nytimes,0.0,0.89,0.11,0.4767,2018-12-23 11:30:07+00:00,"Zamanbol, 14, learned the centuries-old tradition of hunting with eagles from her grandfather. She and her friends post selfies with the bird on Facebook. https://t.co/dZuyzjLmi9 https://t.co/Xy41trl6Bn",83
402,80,@CNN,0.0,0.647,0.353,0.8319,2018-12-23 11:31:00+00:00,"Here's how two astronauts aboard the International Space Station are celebrating the holidays, with a little help from Elf on a Shelf https://t.co/WvxwPaTRfV https://t.co/4I2OQJlZRu",80
55,11,@BBC,0.084,0.661,0.255,0.6908,2018-12-23 11:38:04+00:00,"To get you in the Christmas spirit, here are 12 hacks to maximise your yuletide joy and minimise the stress from @BBCRadio2. 🙌🎄You're welcome. 

https://t.co/3ZwKqTIMui https://t.co/GRiNDzHmxQ",11
414,82,@nytimes,0.142,0.678,0.18,0.3182,2018-12-23 12:00:13+00:00,"Federal regulators are taking a hard look at how Facebook handles users' personal information, and investigating whether the company violated an agreement to improve its privacy practices. https://t.co/tWAltEZcYF",82
397,79,@CNN,0.193,0.807,0.0,-0.7351,2018-12-23 12:01:03+00:00,A couple who named their baby after Adolf Hitler and were members of a banned neo-Nazi group in Britain have been jailed for more than 10 years combined https://t.co/PzggZL6Mgq https://t.co/6RUnRKLgwC,79
409,81,@nytimes,0.138,0.862,0.0,-0.5859,2018-12-23 12:30:05+00:00,"""The recent decision by the president came as a shock and was a complete reversal of policy that was articulated to us,"" U.S. envoy Brett McGurk wrote in an email announcing his resignation. https://t.co/oIM0wMb8bX",81
392,78,@CNN,0.057,0.822,0.121,0.4215,2018-12-23 12:31:00+00:00,"Watch these cats play with tiny robots -- for science. Household pets have been difficult for this technology to ""see,"" so the mission here is to learn to better detect the felines that live in people's homes. https://t.co/o5V0xE2d00 https://t.co/UQzQQ3IN8v",78
50,10,@BBC,0.0,0.691,0.309,0.7717,2018-12-23 12:31:05+00:00,Incredible images of festive scenes as Russia prepares to celebrate New Year and Orthodox Christmas. 📸❄️https://t.co/O2fEJrTSTt https://t.co/0KsFkG5kYj,10
404,80,@nytimes,0.197,0.803,0.0,-0.4019,2018-12-23 12:57:13+00:00,Couple Detained Over Drones at Gatwick Airport Are Released Without Charge https://t.co/mqkffdNM9H,80
399,79,@nytimes,0.186,0.814,0.0,-0.7506,2018-12-23 13:00:08+00:00,"The NYC Department of Investigation is not part of the police department, and primarily pursues white-collar crime. So why was it amassing an arsenal of weapons and body armor? https://t.co/TRNJHKrCBp",79
387,77,@CNN,0.114,0.886,0.0,-0.4019,2018-12-23 13:01:04+00:00,"A British company named a newly discovered blind amphibian after Donald Trump, likening its behavior to the President's stance on climate change https://t.co/EWBzcE7ETW https://t.co/DAVLiMfl2F",77
394,78,@nytimes,0.0,0.749,0.251,0.7717,2018-12-23 13:16:06+00:00,"RT @peterbakernyt: Trump has privately told associates that he is glad Democrats won the House in last month’s midterm elections, saying he…",78
382,76,@CNN,0.0,1.0,0.0,0.0,2018-12-23 13:31:00+00:00,"Merriam-Webster names the word 'justice' its Word of the Year for 2018, after it saw a 74% spike in look-ups compared with 2017 https://t.co/P9HFCVYb0r https://t.co/1VD7IIqpuW",76
389,77,@nytimes,0.081,0.919,0.0,-0.296,2018-12-23 13:31:02+00:00,Facebook shut down 5 accounts set up by Democratic-leaning tech specialists who posed as conservative Alabamians in an attempt to undermine Republican Senate candidate Roy Moore https://t.co/rjdn4fhLnD,77
45,9,@BBC,0.0,1.0,0.0,0.0,2018-12-23 13:32:03+00:00,"😂@grimmers and @AlanCarr were NOT expecting this!
https://t.co/JEWO5tFNMB",9
377,75,@CNN,0.0,0.71,0.29,0.9334,2018-12-23 13:46:00+00:00,"Get yourself a boss that takes care of you like Lee Schoenherr.

This CEO is sharing $4 million in bonuses with his employees because he wanted ""to do something just for them, so they understand that I really do appreciate their efforts."" https://t.co/OUNshWUayh https://t.co/AxNBaKZisy",75
384,76,@nytimes,0.056,0.944,0.0,-0.0772,2018-12-23 13:47:25+00:00,RT @nytimestravel: The tip doesn’t have to be big. But fewer than a third of hotel guests leave any money for the housekeepers https://t.co…,76
21,4,@CBS,0.0,0.788,0.212,0.5423,2018-12-23 14:00:00+00:00,Have yourself a merry little Sunday watching local NFL teams on CBS. 🏈📺 https://t.co/WxRC30AKW2 https://t.co/hYwUcLDOje,4
372,74,@CNN,0.139,0.861,0.0,-0.6705,2018-12-23 14:01:06+00:00,"A Missouri judge sentenced a man to a year in jail for illegally killing deer, taking only their heads and antlers. While he's in jail, he'll be required to watch the Walt Disney movie ""Bambi"" once a month. https://t.co/Unr6SjdqSE https://t.co/WlRHYm6H66",74
367,73,@CNN,0.075,0.781,0.144,0.6428,2018-12-23 14:13:44+00:00,"“This is a made up fight so the President can look like he’s fighting, but even if he wins, our borders are going to be insecure,” GOP Sen. @BobCorker says about the government shutdown and funding for the border wall. https://t.co/0gQlpEyZqw https://t.co/NDzeyh32Hl",73
379,75,@nytimes,0.103,0.736,0.161,0.5198,2018-12-23 14:15:03+00:00,The Guptas used to be one of South Africa’s most powerful and wealthiest families. Now they're at the center of a scandal that brought down President Jacob Zuma and exposed staggering amounts of corruption. https://t.co/lE0QWcB1bM,75
374,74,@nytimes,0.0,1.0,0.0,0.0,2018-12-23 14:16:45+00:00,The Case for a Mixed Economy https://t.co/z8BQKKXBAS,74
362,72,@CNN,0.198,0.802,0.0,-0.8255,2018-12-23 14:24:41+00:00,"""I’m just saddened for our country in being so unreliable … I’m devastated by this,” GOP Sen. Bob Corker says of President Trump’s decision to pull US troops out of Syria. #CNNSOTU https://t.co/xPmRiqtSNz https://t.co/aEdijDFIGV",72
357,71,@CNN,0.052,0.752,0.196,0.7089,2018-12-23 14:28:10+00:00,"“I think it’s going to be very important for our country that the United States Senate really dig in and make sure we don’t make other colossal mistakes as it relates to foreign policy,” outgoing GOP Sen. @BobCorker says. #CNNSOTU https://t.co/BrWTgnmnLG",71
40,8,@BBC,0.074,0.926,0.0,-0.1531,2018-12-23 14:30:06+00:00,"Can you tell your Last Christmas from your White Christmas? 🤔The fiendishly tricky Christmas song lyrics quiz from @BBCThree.

https://t.co/bcHBs0iUF8 https://t.co/VhyV6SCKJ2",8
352,70,@CNN,0.0,0.838,0.162,0.7351,2018-12-23 14:31:00+00:00,"Former President Barack Obama visited Children’s National Medical Center in Washington, D.C., wearing a Santa hat and carrying a bag of gifts. Obama also led patients and staff in a “We Wish You a Merry Christmas” sing-along. https://t.co/5WFdLLKpQx",70
369,73,@nytimes,0.146,0.647,0.207,0.2263,2018-12-23 14:31:06+00:00,"At least 222 people were killed in a tsunami in Indonesia swept the coast, where many people were celebrating the long Christmas holiday. https://t.co/zYVSetLEhu",73
347,69,@CNN,0.0,0.941,0.059,0.34,2018-12-23 14:37:39+00:00,GOP Sen. @RandPaul on the government shutdown over border wall funding: “Right now we’re spending $50 billion a year in Afghanistan. We could easily find $5 billion for a wall if we weren’t so busy building and rebuilding Afghanistan.” #CNNSOTU https://t.co/dK9qkDDuBz,69
342,68,@CNN,0.107,0.797,0.096,-0.1796,2018-12-23 14:41:29+00:00,"""I’m very proud of the President. This is exactly what he promised ... I think people believe that we’ve been at war too long and too many places and that we do need to turn attention to problems we have at home,” Sen. @RandPaul says of Trump’s decision to pull troops from Syria. https://t.co/AEC6ofXZvg",68
364,72,@nytimes,0.0,0.933,0.067,0.2023,2018-12-23 14:45:06+00:00,RT @maggieNYT: It isn’t just playing to the base on its own - Trump believes he was elected because people saw him as authentic and he will…,72
337,67,@CNN,0.071,0.929,0.0,-0.4515,2018-12-23 14:48:15+00:00,"“When the President declares victory over ISIS, he’s exactly right. We took back 99% of their land. Aren’t these people going to stand up and now fight for themselves? Can they not do anything?” GOP Sen. @RandPaul says. #CNNSOTU https://t.co/U1GWLAZWUF",67
332,66,@CNN,0.16,0.84,0.0,-0.743,2018-12-23 14:53:37+00:00,"“This is exactly what we feared about Whitaker’s appointment,” Democratic Rep. @AdamSchiff says about President Trump expressing his frustration to acting Attorney General Matthew Whitaker over a case in which Trump has been implicated.  https://t.co/J4c2vVHnk5 https://t.co/tLU7K7jfkk",66
359,71,@nytimes,0.0,0.839,0.161,0.7351,2018-12-23 15:00:18+00:00,"""If there were central casting for casseroles, this one deserved the leading role. But its beauty was more than cheese deep."" Is this the ultimate lasagna recipe? https://t.co/MMJ51tzZcL",71
327,65,@CNN,0.282,0.718,0.0,-0.9211,2018-12-23 15:01:10+00:00,"More journalists were killed, abused and subjected to violence in 2018 than in any other year on record, with those in the profession facing an ""unprecedented level of hostility,"" a new report has found https://t.co/PBoVUVm9ue",65
354,70,@nytimes,0.0,1.0,0.0,0.0,2018-12-23 15:15:04+00:00,Earthquakes are not the only thing that can trigger tsunamis. They can also follow volcanic activity. https://t.co/FFSJjDxQPh,70
